"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"10838",2003.58333333333,"pcaAR",-0.220550287358613,0.426475745409334,0.93824074883422,0,-0.689616213719013,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10839",2003.66666666667,"pcaAR",-0.131315086233711,0.417760263664911,0.933372471696228,0,-0.588270349243086,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10840",2003.75,"pcaAR",-0.27000653749116,0.407179235954818,0.929972686604726,0,-0.728178131680772,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10841",2003.83333333333,"pcaAR",-0.821426280323081,0.388564000859698,0.935101388129204,0,-1.29396693935352,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10842",2003.91666666667,"pcaAR",-0.910061441917992,0.369181531564509,0.941454442710326,0,-1.35879434569317,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10843",2004,"pcaAR",-0.5761921632412,0.355278977229131,0.941408877351023,0,-0.989443761239372,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10844",2004.08333333333,"pcaAR",-0.333261472161917,0.345300130136507,0.938130276701796,0,-0.72331276279032,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10845",2004.16666666667,"pcaAR",-0.492594394084797,0.333330208361917,0.936676594879059,0,-0.881760691963649,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10846",2004.25,"pcaAR",-0.403342099906704,0.322954542048274,0.934062498810733,0,-0.777567499904678,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10847",2004.33333333333,"pcaAR",-0.586255825757308,0.310326620273197,0.933630462480211,0,-0.960318329426305,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10848",2004.41666666667,"pcaAR",-0.64229486122973,0.29727701093754,0.933804427405888,0,-1.00617628765951,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10849",2004.5,"pcaAR",-0.643646873074399,0.284561823315757,0.933814571617557,0,-0.993996800437918,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10850",2004.58333333333,"pcaAR",-0.687467204489851,0.271601436278349,0.934250294263673,0,-1.02656498655329,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10851",2004.66666666667,"pcaAR",-0.938203200934196,0.255682954209763,0.938319890864143,0,-1.27236581763651,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10852",1998.33333333333,"pcaSD",NA,NA,NA,0,NA,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10853",1998.41666666667,"pcaSD",0.707106781186548,0.707106781186548,NA,0,NA,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10854",1998.5,"pcaSD",1.05746614274387,0.882286461965209,0.247741480409372,0,0.707106781186548,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10855",1998.58333333333,"pcaSD",1.20689108207579,0.99048800200207,0.256535846143885,0,0.843558837201826,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10856",1998.66666666667,"pcaSD",-0.108442531501585,0.715755368626156,0.588035576818695,0,-1.40161230479744,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10857",1998.75,"pcaSD",0.0903180635071012,0.590667907602345,0.581010967392432,0,-0.861171083122245,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10858",1998.83333333333,"pcaSD",1.4467787492176,0.733353047871555,0.626269343738056,0,1.13916752988064,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10859",1998.91666666667,"pcaSD",1.92390149751326,0.903431397820369,0.727551321170949,0,1.40260909436671,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10860",1999,"pcaSD",1.0389783309295,0.92037476445901,0.67528426811195,0,0.175635020792199,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10861",1999.08333333333,"pcaSD",2.21348320611773,1.06405348019887,0.764722104835769,0,1.50306852469723,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10862",1999.16666666667,"pcaSD",2.61883764035016,1.219531896214,0.872672624577778,0,1.60347157081177,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10863",1999.25,"pcaSD",1.51630523905442,1.24651129101767,0.832711549038692,0,0.323994483261591,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10864",1999.33333333333,"pcaSD",1.04464658059082,1.22968923181543,0.796094947525406,0,-0.232437916858796,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10865",1999.41666666667,"pcaSD",1.37732167388442,1.24104557351305,0.763301905851791,0,0.178534992938731,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10866",1999.5,"pcaSD",1.55399886417096,1.26339937998861,0.738110980740289,0,0.393707032905656,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10867",1999.58333333333,"pcaSD",1.72417749192507,1.29411792078438,0.721143125073582,0,0.596358137778566,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10868",1999.66666666667,"pcaSD",1.75328439417535,1.32281582537131,0.706084056866504,0,0.609656264884932,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10869",1999.75,"pcaSD",1.8070148713383,1.3512981221929,0.693675808897034,0,0.656959264400472,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10870",1999.83333333333,"pcaSD",1.86999629240054,1.38011468720444,0.683979649586193,0,0.716222486286669,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10871",1999.91666666667,"pcaSD",1.87367879992455,1.40609174576865,0.674284102969823,0,0.693457034055015,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10872",2000,"pcaSD",1.87441494268898,1.42950790561467,0.664602105467931,0,0.669433685830808,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10873",2000.08333333333,"pcaSD",1.82517569266226,1.44834922880741,0.653502919133119,0,0.576625525031651,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10874",2000.16666666667,"pcaSD",1.62876826570369,1.45655009412088,0.638912496541069,0,0.269548917128973,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10875",2000.25,"pcaSD",1.39812209308943,1.45400974624995,0.624341767814118,0,-0.0895145191970447,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10876",2000.33333333333,"pcaSD",1.37538145778692,1.45073356756399,0.610829192457609,0,-0.123360361141057,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10877",2000.41666666667,"pcaSD",1.21185623936384,1.44117847443598,0.599873696326098,0,-0.382284198284768,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10878",2000.5,"pcaSD",-1.26529043833087,1.33708351625264,0.791949671242532,0,-3.28603451593143,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10879",2000.58333333333,"pcaSD",-1.40081968034725,1.23567969415635,0.938453865712023,0,-2.80940754876984,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10880",2000.66666666667,"pcaSD",-1.27565614147563,1.14598912859806,1.0360117913268,0,-2.33746883032319,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10881",2000.75,"pcaSD",-1.411201973854,1.05781012506523,1.12271016850399,0,-2.19915359117945,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10882",2000.83333333333,"pcaSD",-1.63344022573638,0.968101780038513,1.20765929576256,0,-2.15420194661126,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10883",2000.91666666667,"pcaSD",-1.49401112785921,0.888678783009554,1.26703380446456,0,-1.88052592004495,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10884",2001,"pcaSD",-1.43338850076296,0.816114180391663,1.31228360957021,0,-1.71418942121159,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10885",2001.08333333333,"pcaSD",-0.615339787446863,0.772736787426859,1.31543367553148,0,-1.05522353630858,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10886",2001.16666666667,"pcaSD",-0.643535718472338,0.731081713723942,1.31792464292851,0,-1.04301671538807,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10887",2001.25,"pcaSD",-0.662585103424355,0.691262661805419,1.31959608049465,0,-1.02595618859544,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10888",2001.33333333333,"pcaSD",-0.493142494384193,0.65836251857793,1.31550314336447,0,-0.875334292259527,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10889",2001.41666666667,"pcaSD",-0.290889756758792,0.632707051676937,1.30645751492522,0,-0.706947449790281,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10890",2001.5,"pcaSD",-0.0906188114744788,0.613672160541374,1.29401278716903,0,-0.544268943088778,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10891",2001.58333333333,"pcaSD",-0.0760043138887745,0.595988148376498,1.28163971707327,0,-0.524322438914287,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10892",2001.66666666667,"pcaSD",-0.314908054660164,0.573215743300581,1.27327361695603,0,-0.697512134182086,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10893",2001.75,"pcaSD",-0.315999044545317,0.551527577743364,1.26490335543081,0,-0.685844193996319,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10894",2001.83333333333,"pcaSD",-0.289390553909606,0.531505717465913,1.25610243583767,0,-0.653526534106336,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10895",2001.91666666667,"pcaSD",-0.44844607908562,0.508716140801924,1.25002380300175,0,-0.765715194853935,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10896",2002,"pcaSD",-0.782053508321283,0.479380466958215,1.25063444390999,0,-1.00863524223413,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10897",2002.08333333333,"pcaSD",-1.13680802214917,0.443465167200273,1.25959715211321,0,-1.25458618789208,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10898",2002.16666666667,"pcaSD",-0.877722280345606,0.414743700949275,1.26066410362671,0,-1.02522628952207,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10899",2002.25,"pcaSD",-0.783592062669306,0.389247195340369,1.25907820340769,0,-0.931506283593339,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10900",2002.33333333333,"pcaSD",-0.745624813547717,0.365604028488534,1.25633617040277,0,-0.884499601472116,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10901",2002.41666666667,"pcaSD",-0.694026019876914,0.343978925460668,1.2523626684887,0,-0.82883734197395,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10902",2002.5,"pcaSD",-0.700353920538239,0.32309226854069,1.24828540885232,0,-0.819881560595897,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10903",2002.58333333333,"pcaSD",-0.614325941449842,0.304711519325189,1.24269166801038,0,-0.739553892918961,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10904",2002.66666666667,"pcaSD",-0.735725730396781,0.28470311067669,1.23887853512181,0,-0.823671419065418,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10905",2002.75,"pcaSD",-0.65078989368635,0.267052299273613,1.23361925474073,0,-0.744023886975459,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10906",2002.83333333333,"pcaSD",-0.519739832156143,0.252482074617507,1.2266077961433,0,-0.629558942313648,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10907",2002.91666666667,"pcaSD",-0.091695213649978,0.246224305739916,1.21608310631039,0,-0.277875350489117,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10908",2003,"pcaSD",0.492517818360727,0.250622404179573,1.20542648680296,0,0.200672058254428,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10909",2003.08333333333,"pcaSD",0.314933355965271,0.251750666491603,1.19464563760132,0,0.0528882268389894,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10910",2003.16666666667,"pcaSD",-0.258927237559246,0.242945875042451,1.18601703101493,0,-0.423158436580139,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10911",2003.25,"pcaSD",-0.271346852180358,0.234229049157318,1.17765319441993,0,-0.429307969216443,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10912",2003.33333333333,"pcaSD",-0.189120730456921,0.227173219497081,1.168908854075,0,-0.356138931194452,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10913",2003.41666666667,"pcaSD",-0.0248268149162465,0.223042071391944,1.15957599727113,0,-0.213758207216697,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10914",2003.5,"pcaSD",-0.0944990522307819,0.217920440365772,1.15073886202864,0,-0.271494691719882,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10915",2003.58333333333,"pcaSD",0.0574309473588888,0.215372988095821,1.14160006330676,0,-0.138351464592107,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10916",2003.66666666667,"pcaSD",0.174714559979956,0.21473770015651,1.13251490728877,0,-0.0353400559400753,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10917",2003.75,"pcaSD",0.0842801768023105,0.212730661335677,1.12374880625393,0,-0.114305335692913,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10918",2003.83333333333,"pcaSD",-0.210755316864815,0.206314207120518,1.11628884728337,0,-0.373621509343505,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10919",2003.91666666667,"pcaSD",-0.266921318861698,0.199250990314813,1.10930745994101,0,-0.420237243515248,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10920",2004,"pcaSD",-0.27407800571121,0.192290269785019,1.10249314691443,0,-0.423012403116938,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10921",2004.08333333333,"pcaSD",-0.173635792597717,0.186986993518602,1.095242838965,0,-0.329262856862965,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10922",2004.16666666667,"pcaSD",-0.322740945043017,0.179705165824865,1.08898289475001,0,-0.461390269112742,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10923",2004.25,"pcaSD",-0.518237520440834,0.169874987145066,1.08434470995823,0,-0.63458833825307,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10924",2004.33333333333,"pcaSD",-0.470434057897705,0.160981805963917,1.07932257568896,0,-0.585011263623918,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10925",2004.41666666667,"pcaSD",-0.427723030001475,0.152917356156172,1.07401355640827,0,-0.540626682683067,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10926",2004.5,"pcaSD",-0.419839461044674,0.145177399166971,1.0687080015084,0,-0.528691522299981,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10927",2004.58333333333,"pcaSD",-0.351200454922435,0.138559027779112,1.06300880734619,0,-0.460729468389104,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10928",2004.66666666667,"pcaSD",1.28594815721889,0.153656253166478,1.0640693651245,0,1.06411474774478,"Loch Leven","Monthly","multivariate EWS","expanding","phytoplankton"
"10929",1988.66666666667,"maxAR",NA,NA,NA,0,NA,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"10930",1988.75,"maxAR",0.70710678118655,0.70710678118655,NA,0,NA,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"10931",1988.83333333333,"maxAR",0.978397919872683,0.842752350529617,0.191831803840785,0,0.707106781186548,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"10932",1988.91666666667,"maxAR",0.864576300674075,0.85002700057777,0.136229519863993,0,0.106799907324278,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"10933",1989,"maxAR",0.98646156522236,0.884135641738917,0.130483405058609,0,0.784206416421165,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"10934",1989.08333333333,"maxAR",0.173148717883827,0.741938256967899,0.337446174115742,0,-1.68557115982883,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"10935",1989.16666666667,"maxAR",0.538805313199515,0.708082766339835,0.313006552350398,0,-0.540811212638196,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"10936",1989.25,"maxAR",0.82467689942746,0.724739071066639,0.289112917252009,0,0.34567057504978,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"10937",1989.33333333333,"maxAR",0.581096871608739,0.706783796134401,0.272441768303343,0,-0.461335004938449,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
