"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"11874",1993.66666666667,"meanSD",1.16281296093253,0.343316066865517,1.67941308024251,0,0.487966244700606,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11875",1993.75,"meanSD",1.06553310546581,0.355155690449128,1.66792443885732,0,0.425905034105357,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11876",1993.83333333333,"meanSD",0.976606627705093,0.365179092662935,1.65607816517318,0,0.369202099212641,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11877",1993.91666666667,"meanSD",0.884897250117021,0.373428587225698,1.64397290118765,0,0.311117453652566,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11878",1994,"meanSD",0.79550118459125,0.380023471559534,1.63172646686237,0,0.254624608639605,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11879",1994.08333333333,"meanSD",0.708970832178078,0.385084200184435,1.61944247350873,0,0.199998849784334,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11880",1994.16666666667,"meanSD",0.643398459159418,0.388998052593147,1.6072514831359,0,0.158282888045567,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11881",1994.25,"meanSD",0.571968392272439,0.391728953185375,1.59518548804681,0,0.112989643171688,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11882",1994.33333333333,"meanSD",0.502517848796834,0.39335820165025,1.58329336813044,0,0.06894467528496,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11883",1994.41666666667,"meanSD",0.44138365131299,0.394054222659855,1.57161902104919,0,0.0301150775214839,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11884",1994.5,"meanSD",0.373280195445204,0.393757450842502,1.56019088860466,0,-0.013124839753174,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11885",1994.58333333333,"meanSD",0.305088996403478,0.39250859937153,1.54904232338264,0,-0.0564346123075282,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11886",1994.66666666667,"meanSD",0.237752768501847,0.390359212831674,1.53820301738538,0,-0.099210860078292,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11887",1994.75,"meanSD",0.165887414865479,0.38728425669515,1.52770962581602,0,-0.144920761176335,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11888",1994.83333333333,"meanSD",0.0924260591379455,0.383299686457891,1.5175969149701,0,-0.191667250012613,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11889",1994.91666666667,"meanSD",0.0142455087911746,0.378378964089001,1.50791028617269,0,-0.241482174793073,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11890",1995,"meanSD",-0.063335460649093,0.372566932184553,1.49868056760807,0,-0.290857439707353,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11891",1995.08333333333,"meanSD",-0.137199680103092,0.365946586570428,1.48992116290595,0,-0.337699926143865,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11892",1995.16666666667,"meanSD",-0.187904632953061,0.35884592990987,1.48154256182893,0,-0.369041414637445,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11893",1995.25,"meanSD",-0.249847346251596,0.351140951730611,1.47360704086575,0,-0.407834844239834,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11894",1995.33333333333,"meanSD",-0.308215050535112,0.342899001702289,1.46610522274155,0,-0.44411140628764,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11895",1995.41666666667,"meanSD",-0.368194394068297,0.334120070890307,1.45905409677657,0,-0.481349160740647,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11896",1995.5,"meanSD",-0.157776822379176,0.328121328289459,1.45103675314166,0,-0.334862745286507,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11897",1995.58333333333,"meanSD",-0.224975309894012,0.321457513371586,1.44343911195661,0,-0.3785631265907,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11898",1995.66666666667,"meanSD",-0.291315860360417,0.314162592255729,1.43627434540828,0,-0.421561837786661,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11899",1995.75,"meanSD",-0.363611669755132,0.306188777408542,1.42959095511636,0,-0.468525940771049,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11900",1995.83333333333,"meanSD",-0.43555576474478,0.297563840871876,1.42340574422158,0,-0.515046119908402,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11901",1995.91666666667,"meanSD",-0.510268033297788,0.288278417030845,1.41775380752908,0,-0.563247614704259,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11902",1996,"meanSD",-0.581709761048032,0.278392187734494,1.41262982266189,0,-0.60886577289002,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11903",1996.08333333333,"meanSD",-0.654934844918282,0.26790536714289,1.4080604571931,0,-0.655398145262036,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11904",1996.16666666667,"meanSD",-0.717351518370626,0.256958068414962,1.40397413196326,0,-0.693965483126926,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11905",1996.25,"meanSD",-0.74925393488318,0.245900793653444,1.40013132701404,0,-0.710758133423755,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11906",1996.33333333333,"meanSD",-0.778257965081989,0.234768633232407,1.39650504113869,0,-0.725401318629249,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11907",1996.41666666667,"meanSD",-0.830404340073672,0.223315160401159,1.39327963717062,0,-0.75628716042578,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11908",1996.5,"meanSD",-0.849369214019965,0.211903624503062,1.3901782988743,0,-0.763407714954545,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11909",1996.58333333333,"meanSD",-0.913962605343595,0.200052401030992,1.38758029180257,0,-0.8028472391514,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11910",1996.66666666667,"meanSD",-0.970502275332343,0.187859123152207,1.38541864307323,0,-0.83610929034057,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11911",1996.75,"meanSD",-1.01572533916522,0.175451035911821,1.38359148802858,0,-0.860930690441221,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11912",1996.83333333333,"meanSD",-1.07198376314874,0.162722109390795,1.38219701858341,0,-0.893292241221127,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11913",1996.91666666667,"meanSD",-1.13330542074498,0.149630922217706,1.38128221577884,0,-0.928801028716135,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11914",1997,"meanSD",-1.1917590060247,0.136217022935282,1.38081921414712,0,-0.961730554843287,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11915",1997.08333333333,"meanSD",-1.2457399227383,0.12253428089891,1.38076212488948,0,-0.990955776504031,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11916",1997.16666666667,"meanSD",-1.29541410636691,0.108632826121794,1.38106455795255,0,-1.01664105736681,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11917",1997.25,"meanSD",-1.32342108443651,0.0947293900969563,1.38150294177412,0,-1.02652729259648,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11918",1997.33333333333,"meanSD",-1.36446262770342,0.0806986976181063,1.38220629331451,0,-1.04554676990802,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11919",1997.41666666667,"meanSD",-1.28693621181099,0.0676736032425912,1.38200494722266,0,-0.980177254629854,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11920",1997.5,"meanSD",-1.2342538201743,0.055391269059413,1.38120907151438,0,-0.933707369746514,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11921",1997.58333333333,"meanSD",-1.26848618076776,0.0430185826124302,1.38062336891816,0,-0.9499366683963,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11922",1997.66666666667,"meanSD",-1.31409509361875,0.0304527152399192,1.38034777624065,0,-0.974064530694231,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11923",1997.75,"meanSD",-1.30528193034945,0.0181982689501085,1.37988639016988,0,-0.959122583371972,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11924",1997.83333333333,"meanSD",-1.31420851511779,0.00608548000403663,1.37940455592851,0,-0.957147770353066,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11925",1989.08333333333,"eigenCOV",NA,NA,NA,0,NA,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11926",1989.16666666667,"eigenCOV",-0.707106781186556,-0.707106781186556,NA,0,NA,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11927",1989.25,"eigenCOV",-1.05875128376381,-0.882929032475185,0.248650212339349,0,-0.707106781186548,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11928",1989.33333333333,"eigenCOV",-0.909839030443815,-0.891899031798062,0.176507355970676,0,-0.101638815827787,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11929",1989.41666666667,"eigenCOV",-1.10693166040291,-0.945657188949274,0.17980449284992,0,-0.896943501785851,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11930",1989.5,"eigenCOV",-1.360344629267,-1.02859467701282,0.242157750997602,0,-1.36997453472991,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11931",1989.58333333333,"eigenCOV",-1.57754500455806,-1.12008639827036,0.311667629770207,0,-1.46777708876918,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11932",1989.66666666667,"eigenCOV",-1.70457980428749,-1.20358545627281,0.360210922030256,0,-1.39083608345612,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11933",1989.75,"eigenCOV",-2.06737628745201,-1.31155931017021,0.452197685140489,0,-1.67143044318544,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11934",1989.83333333333,"eigenCOV",-1.62086720837832,-1.34592685441555,0.435376338376027,0,-0.631500450824465,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11935",1989.91666666667,"eigenCOV",-1.46215686860838,-1.35754985583484,0.412119039264827,0,-0.253827178089501,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11936",1990,"eigenCOV",-1.32855733796241,-1.35491417239189,0.3910681620529,0,0.0673970345504908,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11937",1990.08333333333,"eigenCOV",-1.17553583900732,-1.33996597794317,0.376447301393971,0,0.436794574770428,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11938",1990.16666666667,"eigenCOV",-1.02014019570711,-1.31536399469425,0.371175886029858,0,0.795374403614636,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11939",1990.25,"eigenCOV",-0.968476111076471,-1.29058628872155,0.368468199051116,0,0.874187184876686,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11940",1990.33333333333,"eigenCOV",-0.947625900489005,-1.26772226283938,0.365940564159103,0,0.87472227378215,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11941",1990.41666666667,"eigenCOV",-0.942590853696445,-1.24740154976795,0.362755976940856,0,0.840263746009063,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11942",1990.5,"eigenCOV",-0.944566781290405,-1.2295877398575,0.358834287841689,0,0.794296889189259,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11943",1990.58333333333,"eigenCOV",-0.931560706661886,-1.21303068245775,0.355136957832403,0,0.792567401359256,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11944",1990.66666666667,"eigenCOV",-1.18847964480194,-1.21173852258112,0.345177042295199,0,0.0673824586494155,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11945",1990.75,"eigenCOV",-1.3992830326174,-1.22111574808294,0.33857780926293,0,-0.526222568816081,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11946",1990.83333333333,"eigenCOV",-1.32152599872145,-1.22589718858953,0.330731449848213,0,-0.289143382571591,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11947",1990.91666666667,"eigenCOV",-1.26864456913594,-1.22784025134164,0.322889492822213,0,-0.126372392726822,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11948",1991,"eigenCOV",-1.20879319189674,-1.2270121183223,0.315490752857524,0,0.0577478935928997,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11949",1991.08333333333,"eigenCOV",-1.16303273544563,-1.22434631070244,0.308832298502113,0,0.198533558679542,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11950",1991.16666666667,"eigenCOV",-1.128629204095,-1.22051762643814,0.302935308803276,0,0.303326880930925,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11951",1991.25,"eigenCOV",-1.03185350151576,-1.21326131394113,0.299112044415398,0,0.60648782224709,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11952",1991.33333333333,"eigenCOV",-1.04114754560881,-1.20688672992882,0.295167903549607,0,0.561508152908478,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11953",1991.41666666667,"eigenCOV",-1.02330092221525,-1.20033009393905,0.291720719874614,0,0.606844696529913,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11954",1991.5,"eigenCOV",-1.01607164521246,-1.19397635432779,0.288500239083532,0,0.616653593357392,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11955",1991.66666666667,"eigenCOV",-1.06750142335642,-1.18976052329541,0.284421346855182,0,0.429852053268146,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11956",1991.75,"eigenCOV",-1.07740372727374,-1.18613611052051,0.280367996037705,0,0.387820239055207,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11957",1991.83333333333,"eigenCOV",-1.09229220178957,-1.18320348837267,0.276307324605298,0,0.329022354774576,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11958",1991.91666666667,"eigenCOV",-1.08110479329524,-1.18010958852184,0.272535899409699,0,0.363272491591154,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11959",1992,"eigenCOV",-1.07173365290463,-1.17692206100369,0.269017630327374,0,0.391009347495388,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11960",1992.08333333333,"eigenCOV",-1.08200694490522,-1.17421020054373,0.265517114868942,0,0.347259180200186,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11961",1992.16666666667,"eigenCOV",-1.10816708884668,-1.17237566966326,0.261927909181019,0,0.245138370391089,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11962",1992.25,"eigenCOV",-1.14511603304539,-1.17163892272764,0.258303280005237,0,0.102681195847416,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11963",1992.33333333333,"eigenCOV",-1.23353403034772,-1.17326774134922,0.254986551264652,0,-0.236350853406167,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11964",1992.41666666667,"eigenCOV",-1.21881810137971,-1.17443569929872,0.251714795973221,0,-0.176320195677777,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11965",1992.5,"eigenCOV",-1.22871897426067,-1.17579278117277,0.248614925730433,0,-0.212884214141213,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11966",1992.58333333333,"eigenCOV",-1.1979128632537,-1.17633229536987,0.245511875195221,0,-0.0879003016317485,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11967",1992.66666666667,"eigenCOV",-1.1953934856501,-1.17678613323368,0.242517181325464,0,-0.0767259140763662,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
"11968",1992.75,"eigenCOV",-1.1821622540161,-1.17691115929839,0.239614081750884,0,-0.0219148001625928,"Upper Zurich","Monthly","multivariate EWS","expanding","phytoplankton"
