"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"814","Treubaria","25","Critical Transition",0.0357715710997581,0.30471271276474,0.659515678882599,"Critical Transition",0.0563645139336586,0.0264155864715576,0.917219877243042,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"815","Gomphonema","25","Critical Transition",0.00631567277014256,0.15022037923336,0.843463897705078,"Critical Transition",0.0117013016715646,0.120563477277756,0.867735147476196,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"816","Chroococcus","25","Critical Transition",0.0184942204505205,0.357706665992737,0.623799085617065,"Critical Transition",0.0717513263225555,0.0451611615717411,0.883087515830994,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"817","Microcystis","25","Critical Transition",0.0096305962651968,0.276416182518005,0.713953256607056,"Critical Transition",0.0265507083386183,0.0264814477413893,0.946967899799347,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"818","Crucigenia","25","Critical Transition",0.0085498932749033,0.215182989835739,0.776267111301422,"Critical Transition",0.0303568262606859,0.250161081552505,0.719482123851776,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"819","Elakatothrix","25","Critical Transition",0.0193479638546705,0.360485911369324,0.620166063308716,"Critical Transition",0.0102439047768712,0.302575945854187,0.687180280685425,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"820","Ankyra","25","Critical Transition",0.0208021234720945,0.407670617103577,0.571527302265167,"Critical Transition",7.05650745658204e-05,0.358146816492081,0.641782581806183,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"821","Closterium","25","Smooth Transition",0.0142480917274952,0.522074341773987,0.463677704334259,"Critical Transition",0.0472860559821129,0.0302759055048227,0.922437965869904,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"822","Cyclotella","25","Critical Transition",0.00891444459557533,0.34251081943512,0.648574829101562,"Critical Transition",0.00752448104321957,0.199328169226646,0.793147265911102,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"823","Achnanthes","25","Critical Transition",0.0786990448832512,0.113691911101341,0.807608962059021,"Critical Transition",0.0124269081279635,0.248743757605553,0.738829255104065,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"824","Pseudopedinella","25","Critical Transition",0.0294898077845573,0.363686144351959,0.606824100017548,"Smooth Transition",0.014779306948185,0.667815864086151,0.317404836416245,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"825","Erkenia","25","Smooth Transition",0.0115613555535674,0.596445620059967,0.391993075609207,"Critical Transition",1.25498880198874e-31,0.119999997317791,0.879999995231628,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"826","Kephyrion","25","Critical Transition",0.0188822206109762,0.261502385139465,0.719615578651428,"Critical Transition",0.000140237738378346,0.121639400720596,0.87822037935257,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"827","Monas","25","Critical Transition",0.0195054654031992,0.263028174638748,0.717466413974762,"Critical Transition",6.42605471057323e-08,0.257727801799774,0.742272138595581,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"828","Carteria","25","Critical Transition",0.00900680013000965,0.278903990983963,0.71208918094635,"Smooth Transition",0.0194537919014692,0.608556926250458,0.371989250183105,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"829","Aphanothece","25","Critical Transition",0.00892326328903437,0.144443169236183,0.846633553504944,"Critical Transition",0.016436355188489,0.0307655818760395,0.952798128128052,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"830","Gyrosigma","25","Smooth Transition",0.030054671689868,0.526339471340179,0.443605691194534,"Critical Transition",0.0285257250070572,0.0187451243400574,0.952729165554047,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"831","Planktosphaeria","25","Smooth Transition",0.014456263743341,0.799359202384949,0.186184614896774,"Critical Transition",0.0473157502710819,0.0316890329122543,0.920995235443115,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"832","Kirchneriella","25","Critical Transition",0.0108275469392538,0.310116648674011,0.67905592918396,"Critical Transition",0.0399949587881565,0.302321434020996,0.657683610916138,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"833","Monorhaphidium","25","Critical Transition",0.0280937310308218,0.39988124370575,0.572025001049042,"Critical Transition",0.0542988888919353,0.0460082106292248,0.899692893028259,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"834","Tetrastrum","25","Critical Transition",0.0228338316082954,0.236169934272766,0.740996241569519,"Critical Transition",0.0247315056622028,0.0570705123245716,0.918197929859161,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"835","Mallomonas","25","Smooth Transition",0.0131764337420464,0.761675119400024,0.225148469209671,"Critical Transition",0.0386833660304546,0.47728157043457,0.484035074710846,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"836","Koliella","25","Critical Transition",0.0251724030822515,0.296813637018204,0.678013920783997,"Critical Transition",0.0385509915649891,0.140277907252312,0.82117110490799,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"837","Synedra","25","Critical Transition",0.0178912878036499,0.457225561141968,0.524883151054382,"Critical Transition",0.00890698749572039,0.197284162044525,0.79380875825882,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"838","Lyngbya","25","Critical Transition",0.0253516118973494,0.424914091825485,0.549734354019165,"Critical Transition",0.00912450812757015,0.42826172709465,0.562613725662231,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"839","Oscillatoria","25","Critical Transition",0.0145425209775567,0.464876770973206,0.520580649375916,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"840","Melosira","25","Critical Transition",0.0119008421897888,0.243085458874702,0.745013654232025,"Critical Transition",0,0.159999996423721,0.839999973773956,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"841","Pseudosphaerocystis","25","Smooth Transition",0.0159995704889297,0.787155210971832,0.19684524834156,"Critical Transition",0.0454406216740608,0.0237596947699785,0.930799722671509,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"842","Gomphosphaeria","25","Critical Transition",0.022225109860301,0.465883165597916,0.511891782283783,"Critical Transition",0.097530834376812,0.0317332707345486,0.870735883712769,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"843","Achnanthes","25","Smooth Transition",0.027694795280695,0.549729526042938,0.422575652599335,"Critical Transition",0.008646035566926,0.0992049276828766,0.892149150371552,"Monona","Monthly","EWSNet","ML","phytoplankton"
"844","Actinastrum","25","Smooth Transition",0.0293616112321615,0.864661872386932,0.105976551771164,"Critical Transition",0.037139605730772,0.12286039441824,0.839999973773956,"Monona","Monthly","EWSNet","ML","phytoplankton"
"845","Anabaena","25","Smooth Transition",0.00433008512482047,0.718858778476715,0.276811093091965,"Critical Transition",0,0.159999996423721,0.839999973773956,"Monona","Monthly","EWSNet","ML","phytoplankton"
"846","Ankistrodesmus","25","Smooth Transition",0.0197221171110868,0.581251323223114,0.399026483297348,"Critical Transition",0,0.159999996423721,0.839999973773956,"Monona","Monthly","EWSNet","ML","phytoplankton"
"847","Aphanizomenon","25","Critical Transition",0.0154529456049204,0.38324898481369,0.601298093795776,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML","phytoplankton"
"848","Aphanocapsa","25","Smooth Transition",0.013631378300488,0.8797447681427,0.106623694300652,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML","phytoplankton"
"849","Aphanothece","25","Smooth Transition",0.0179575774818659,0.826588213443756,0.15545417368412,"Critical Transition",0,0.159999996423721,0.839999973773956,"Monona","Monthly","EWSNet","ML","phytoplankton"
"850","Asterionella","25","Smooth Transition",0.0151515994220972,0.680616080760956,0.30423229932785,"Critical Transition",0.00201580440625548,0.174535229802132,0.823449015617371,"Monona","Monthly","EWSNet","ML","phytoplankton"
"851","Aulacoseira","25","Smooth Transition",0.0122297052294016,0.880046606063843,0.107723750174046,"Critical Transition",4.89180357789963e-33,0.159999921917915,0.840000092983246,"Monona","Monthly","EWSNet","ML","phytoplankton"
"852","Botryococcus","25","Smooth Transition",0.00826422311365604,0.859017550945282,0.132718086242676,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML","phytoplankton"
"853","Carteria","25","Smooth Transition",0.0222670175135136,0.896325588226318,0.0814073160290718,"Smooth Transition",0.00859393458813429,0.715277254581451,0.276128739118576,"Monona","Monthly","EWSNet","ML","phytoplankton"
"854","Ceratium","25","Smooth Transition",0.0188007839024067,0.539625823497772,0.441573321819305,"Critical Transition",0.0172369964420795,0.0770622119307518,0.905700743198395,"Monona","Monthly","EWSNet","ML","phytoplankton"
"855","Chlamydomonas","25","Smooth Transition",0.010638989508152,0.6972296833992,0.292131334543228,"Critical Transition",4.94240193802398e-05,0.154662117362022,0.845288455486298,"Monona","Monthly","EWSNet","ML","phytoplankton"
"856","Chlorococcaceae","25","Smooth Transition",0.00729948468506336,0.791454017162323,0.201246485114098,"Critical Transition",0.00931225251406431,0.124769598245621,0.865918219089508,"Monona","Monthly","EWSNet","ML","phytoplankton"
"857","Chlorogonium","25","Smooth Transition",0.00737204728648067,0.84176629781723,0.150861546397209,"Critical Transition",0.0206234287470579,0.403883785009384,0.575492799282074,"Monona","Monthly","EWSNet","ML","phytoplankton"
"858","Chlorophyta","25","Smooth Transition",0.0203799922019243,0.530728816986084,0.448891252279282,"Critical Transition",0.0168346576392651,0.0260720402002335,0.957093298435211,"Monona","Monthly","EWSNet","ML","phytoplankton"
"859","Chromulina","25","Smooth Transition",0.0126957949250937,0.512789607048035,0.474514693021774,"Critical Transition",5.78626213609823e-06,0.120000012218952,0.879994213581085,"Monona","Monthly","EWSNet","ML","phytoplankton"
"860","Chroococcaceae","25","Smooth Transition",0.00672201765701175,0.953823328018188,0.0394547618925571,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML","phytoplankton"
"861","Chroococcus","25","Smooth Transition",0.00905251037329435,0.568831741809845,0.422115683555603,"Critical Transition",0.0399895161390305,0.120010413229465,0.840000092983246,"Monona","Monthly","EWSNet","ML","phytoplankton"
"862","Chrysochromulina","25","Critical Transition",0.00625543436035514,0.259572565555573,0.73417204618454,"Critical Transition",0.0107378140091896,0.108930826187134,0.880331337451935,"Monona","Monthly","EWSNet","ML","phytoplankton"
"863","Chrysococcus","25","Critical Transition",0.0111453188583255,0.274834126234055,0.714020550251007,"Critical Transition",0.0258063897490501,0.0202654916793108,0.953928232192993,"Monona","Monthly","EWSNet","ML","phytoplankton"
"864","Closterium","25","Smooth Transition",0.00522902887314558,0.820976078510284,0.173794955015182,"Critical Transition",1.64917113660087e-15,0.139557003974915,0.86044305562973,"Monona","Monthly","EWSNet","ML","phytoplankton"
"865","Cocconeis","25","Smooth Transition",0.0187184996902943,0.804491817951202,0.176789671182632,"Critical Transition",0.0127290925011039,0.0428228676319122,0.944447934627533,"Monona","Monthly","EWSNet","ML","phytoplankton"
"866","Coelastrum","25","Smooth Transition",0.0180702526122332,0.854820430278778,0.127109423279762,"Critical Transition",3.61688883288025e-08,0.129806220531464,0.870193839073181,"Monona","Monthly","EWSNet","ML","phytoplankton"
"867","Coelosphaerium","25","Smooth Transition",0.015992671251297,0.973646938800812,0.0103605296462774,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML","phytoplankton"
"868","Cryptomonas","25","Smooth Transition",0.0174167808145285,0.868044793605804,0.114538438618183,"Critical Transition",0.0398791842162609,0.119999997317791,0.840120851993561,"Monona","Monthly","EWSNet","ML","phytoplankton"
"869","Cyanocatena","25","Smooth Transition",0.00829999893903732,0.545037984848022,0.446662038564682,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML","phytoplankton"
"870","Cyanogranis","25","Smooth Transition",0.0105396807193756,0.647800266742706,0.341660052537918,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML","phytoplankton"
"871","Cyclostephanos","25","Smooth Transition",0.0104598291218281,0.558078289031982,0.431461870670319,"Critical Transition",0.0175457540899515,0.0343341082334518,0.948120057582855,"Monona","Monthly","EWSNet","ML","phytoplankton"
"872","Cyclotella","25","Smooth Transition",0.0165778808295727,0.915709435939789,0.0677127912640572,"Critical Transition",3.00299740650805e-27,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML","phytoplankton"
"873","Cylindrospermopsis","25","Smooth Transition",0.0142618957906961,0.561294615268707,0.424443513154984,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML","phytoplankton"
"874","Cystomonas","25","Smooth Transition",0.0107557950541377,0.547781884670258,0.441462337970734,"Critical Transition",0.0190140958875418,0.0211022719740868,0.959883570671082,"Monona","Monthly","EWSNet","ML","phytoplankton"
"875","Dactylococcopsis","25","Critical Transition",0.0234662033617496,0.429060429334641,0.547473430633545,"Critical Transition",0.000332471332512796,0.162340626120567,0.837326884269714,"Monona","Monthly","EWSNet","ML","phytoplankton"
"876","Deasonia","25","Smooth Transition",0.0128484880551696,0.571580827236176,0.415570765733719,"Smooth Transition",0.0347375571727753,0.630206167697906,0.335056215524673,"Monona","Monthly","EWSNet","ML","phytoplankton"
"877","Diatoma","25","Smooth Transition",0.0257261339575052,0.847756564617157,0.126517221331596,"Critical Transition",0.00819507241249084,0.118231408298016,0.873573541641235,"Monona","Monthly","EWSNet","ML","phytoplankton"
"878","Dictyosphaerium","25","Smooth Transition",0.0229060743004084,0.724370896816254,0.252723008394241,"Critical Transition",2.0233388685335e-17,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML","phytoplankton"
"879","Dinobryon","25","Smooth Transition",0.0271588154137135,0.618303596973419,0.354537546634674,"Critical Transition",0.0399987660348415,0.160800889134407,0.799200415611267,"Monona","Monthly","EWSNet","ML","phytoplankton"
"880","Erkenia","25","Smooth Transition",0.0165006741881371,0.608240723609924,0.37525862455368,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML","phytoplankton"
