"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation","troph_level"
"837","Planktosphaeria","25","No Transition",0.657568693161011,0.329034715890884,0.0133965453132987,"Critical Transition",0.0158754028379917,0.024819016456604,0.959305584430695,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"838","Kirchneriella","25","No Transition",0.958619058132172,0.00653967633843422,0.0348412021994591,"Critical Transition",9.52806803979911e-05,0.101305201649666,0.898599565029144,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"839","Monorhaphidium","25","No Transition",0.956924974918365,0.0250538103282452,0.0180211812257767,"Critical Transition",0.0147911217063665,0.0248286910355091,0.96038019657135,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"840","Tetrastrum","25","No Transition",0.959669589996338,0.0183876641094685,0.0219428110867739,"Critical Transition",0.0092083653435111,0.0216012448072433,0.969190418720245,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"841","Mallomonas","25","Critical Transition",0.264191895723343,0.214506581425667,0.521301507949829,"Critical Transition",2.94623168883845e-05,0.086651474237442,0.913319110870361,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"842","Koliella","25","No Transition",0.878832697868347,0.0544446147978306,0.0667227730154991,"Critical Transition",7.8987409324327e-07,0.0286531075835228,0.971346139907837,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"843","Synedra","25","Smooth Transition",0.26625069975853,0.395954012870789,0.337795168161392,"Critical Transition",2.46888266556457e-17,0.0400479696691036,0.959952116012573,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"844","Lyngbya","25","No Transition",0.604578375816345,0.174952387809753,0.220469251275063,"Critical Transition",1.21560351544758e-05,0.0394522063434124,0.96053558588028,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"845","Oscillatoria","25","No Transition",0.914369404315948,0.0405083224177361,0.0451220758259296,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"846","Melosira","25","No Transition",0.508922576904297,0.235865294933319,0.255212098360062,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"847","Pseudosphaerocystis","25","No Transition",0.625106573104858,0.152866378426552,0.222027167677879,"Critical Transition",0.0218767300248146,0.0202260985970497,0.957897245883942,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"848","Gomphosphaeria","25","Smooth Transition",0.487777471542358,0.499750137329102,0.0124723063781857,"Critical Transition",0.0288127139210701,0.0239631477743387,0.947224140167236,"Upper Zurich","Monthly","EWSNet","ML","phytoplankton"
"849","Achnanthes","25","Critical Transition",0.0400401130318642,0.476649165153503,0.483310729265213,"Critical Transition",0.0242912396788597,0.0670166984200478,0.908692181110382,"Monona","Monthly","EWSNet","ML","phytoplankton"
"850","Actinastrum","25","Smooth Transition",0.0719210132956505,0.625504553318024,0.302574396133423,"Critical Transition",6.62190749350683e-15,0.012434083968401,0.987565934658051,"Monona","Monthly","EWSNet","ML","phytoplankton"
"851","Anabaena","25","Critical Transition",0.219317898154259,0.148195579648018,0.632486522197723,"Critical Transition",0,0,1,"Monona","Monthly","EWSNet","ML","phytoplankton"
"852","Ankistrodesmus","25","Critical Transition",0.0858059674501419,0.457039028406143,0.457154959440231,"Critical Transition",0.0399999991059303,9.7497496187593e-12,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"853","Aphanizomenon","25","No Transition",0.838764667510986,0.0476604402065277,0.113574877381325,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"854","Aphanocapsa","25","No Transition",0.928081333637238,0.0147643936797976,0.057154156267643,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"855","Aphanothece","25","No Transition",0.80189061164856,0.0711793825030327,0.126929953694344,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"856","Asterionella","25","Critical Transition",0.048062015324831,0.474829792976379,0.477108180522919,"Critical Transition",2.16996972765139e-27,0.0400023087859154,0.959997713565826,"Monona","Monthly","EWSNet","ML","phytoplankton"
"857","Aulacoseira","25","No Transition",0.867882609367371,0.0319347232580185,0.100182607769966,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"858","Botryococcus","25","No Transition",0.736600518226624,0.117995262145996,0.145404279232025,"Critical Transition",2.27684868150391e-05,2.34455141085788e-15,0.999977290630341,"Monona","Monthly","EWSNet","ML","phytoplankton"
"859","Carteria","25","No Transition",0.942732393741608,0.0229910109192133,0.0342766009271145,"Critical Transition",0.0110639072954655,0.0554564148187637,0.93347954750061,"Monona","Monthly","EWSNet","ML","phytoplankton"
"860","Ceratium","25","Smooth Transition",0.0504198558628559,0.518839597702026,0.430740535259247,"Critical Transition",0.00886087026447058,0.0783582404255867,0.912780821323395,"Monona","Monthly","EWSNet","ML","phytoplankton"
"861","Chlamydomonas","25","No Transition",0.539760947227478,0.20135697722435,0.258881986141205,"Critical Transition",2.22656568089535e-31,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"862","Chlorococcaceae","25","No Transition",0.926843285560608,0.0314880460500717,0.0416687726974487,"Critical Transition",2.99170299890933e-18,1.15370266939863e-06,0.999998867511749,"Monona","Monthly","EWSNet","ML","phytoplankton"
"863","Chlorogonium","25","Smooth Transition",0.0346700139343739,0.631349384784698,0.333980649709702,"Critical Transition",0.00771757261827588,0.0673307403922081,0.924951732158661,"Monona","Monthly","EWSNet","ML","phytoplankton"
"864","Chlorophyta","25","Smooth Transition",0.0920561477541924,0.536033391952515,0.371910482645035,"Critical Transition",0.0112540302798152,0.0662914291024208,0.922454535961151,"Monona","Monthly","EWSNet","ML","phytoplankton"
"865","Chromulina","25","No Transition",0.441884309053421,0.294337540864944,0.263778179883957,"Critical Transition",1.11985412804862e-13,0,1,"Monona","Monthly","EWSNet","ML","phytoplankton"
"866","Chroococcaceae","25","No Transition",0.826618552207947,0.0264402739703655,0.146941140294075,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"867","Chroococcus","25","Critical Transition",0.0315606370568275,0.465886145830154,0.502553284168243,"Critical Transition",0.0399999991059303,5.97461857765325e-10,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"868","Chrysochromulina","25","Smooth Transition",0.276390612125397,0.422376066446304,0.301233321428299,"Critical Transition",0.0399999991059303,0.0399999991059303,0.920000016689301,"Monona","Monthly","EWSNet","ML","phytoplankton"
"869","Chrysococcus","25","Smooth Transition",0.118350259959698,0.542952299118042,0.338697403669357,"Critical Transition",0.0128603270277381,0.0218991190195084,0.96524053812027,"Monona","Monthly","EWSNet","ML","phytoplankton"
"870","Closterium","25","Critical Transition",0.146784350275993,0.371809124946594,0.481406509876251,"Critical Transition",0.038402646780014,0.019687982276082,0.941909313201904,"Monona","Monthly","EWSNet","ML","phytoplankton"
"871","Cocconeis","25","No Transition",0.686261534690857,0.285526424646378,0.0282121449708939,"Critical Transition",0.0334036573767662,0.0815184339880943,0.885077893733978,"Monona","Monthly","EWSNet","ML","phytoplankton"
"872","Coelastrum","25","No Transition",0.52280730009079,0.238085344433784,0.239107340574265,"Critical Transition",0.0399999991059303,1.15287576818446e-07,0.959999859333038,"Monona","Monthly","EWSNet","ML","phytoplankton"
"873","Coelosphaerium","25","No Transition",0.708561837673187,0.175258502364159,0.11617973446846,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"874","Cosmarium","25","Smooth Transition",0.126290082931519,0.540470600128174,0.333239376544952,"Critical Transition",0.0183590110391378,0.0182081386446953,0.963432908058167,"Monona","Monthly","EWSNet","ML","phytoplankton"
"875","Cryptomonas","25","No Transition",0.832421481609344,0.0539324581623077,0.113646037876606,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"876","Cuspidothrix","25","No Transition",0.359242171049118,0.30671900510788,0.334038853645325,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"877","Cyanocatena","25","Smooth Transition",0.0606881827116013,0.546044290065765,0.393267601728439,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"878","Cyanogranis","25","No Transition",0.406458675861359,0.245290189981461,0.348251104354858,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"879","Cyclostephanos","25","No Transition",0.463318467140198,0.325958162546158,0.210723415017128,"Critical Transition",0.00344302318990231,0.0644624903798103,0.932094514369965,"Monona","Monthly","EWSNet","ML","phytoplankton"
"880","Cyclotella","25","No Transition",0.945780634880066,0.0323384888470173,0.021880866959691,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"881","Cylindrospermopsis","25","No Transition",0.493619084358215,0.271493285894394,0.234887644648552,"Critical Transition",0,0,1,"Monona","Monthly","EWSNet","ML","phytoplankton"
"882","Cystomonas","25","Smooth Transition",0.0681950449943542,0.504773736000061,0.427031248807907,"Critical Transition",0.0152421621605754,0.019549360498786,0.965208411216736,"Monona","Monthly","EWSNet","ML","phytoplankton"
"883","Dactylococcopsis","25","No Transition",0.435288846492767,0.250925123691559,0.313786000013351,"Critical Transition",0.0151619110256433,0.124412089586258,0.86042594909668,"Monona","Monthly","EWSNet","ML","phytoplankton"
"884","Deasonia","25","Smooth Transition",0.081198588013649,0.565043210983276,0.353758156299591,"Critical Transition",0.0189085621386766,0.0322076827287674,0.948883831501007,"Monona","Monthly","EWSNet","ML","phytoplankton"
"885","Diatoma","25","No Transition",0.756368041038513,0.0987333357334137,0.144898802042007,"Critical Transition",0.0311707835644484,0.100689202547073,0.868140041828156,"Monona","Monthly","EWSNet","ML","phytoplankton"
"886","Dictyosphaerium","25","No Transition",0.351439505815506,0.299389272928238,0.349171221256256,"Critical Transition",0,0,1,"Monona","Monthly","EWSNet","ML","phytoplankton"
"887","Dinobryon","25","No Transition",0.805843353271484,0.0515739545226097,0.142582774162292,"Critical Transition",1.08047293334579e-10,0.0414069890975952,0.958593010902405,"Monona","Monthly","EWSNet","ML","phytoplankton"
"888","Erkenia","25","Critical Transition",0.136608332395554,0.373142272233963,0.490249335765839,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"889","Eudorina","25","Smooth Transition",0.0124104013666511,0.625470638275146,0.362118989229202,"Critical Transition",0.00214961334131658,0.0164589341729879,0.981391429901123,"Monona","Monthly","EWSNet","ML","phytoplankton"
"890","Euglena","25","Smooth Transition",0.046233631670475,0.62569797039032,0.328068345785141,"Critical Transition",0.0279638767242432,0.0806489884853363,0.891387104988098,"Monona","Monthly","EWSNet","ML","phytoplankton"
"891","Fragilaria","25","No Transition",0.486995726823807,0.197554096579552,0.315450221300125,"Critical Transition",3.99637078984938e-09,2.65895656941522e-19,1,"Monona","Monthly","EWSNet","ML","phytoplankton"
"892","Gloeocystis","25","No Transition",0.451594710350037,0.236859232187271,0.311546087265015,"Critical Transition",0.0307000726461411,0.0944594070315361,0.874840557575226,"Monona","Monthly","EWSNet","ML","phytoplankton"
"893","Gomphosphaeria","25","No Transition",0.880467176437378,0.00443032616749406,0.11510244011879,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"894","Gymnodinium","25","No Transition",0.575839459896088,0.165351167321205,0.258809328079224,"Critical Transition",3.3032767632335e-09,0.0400001145899296,0.959999859333038,"Monona","Monthly","EWSNet","ML","phytoplankton"
"895","Lobomonas","25","Smooth Transition",0.205127254128456,0.553698897361755,0.241173788905144,"Critical Transition",0.0235136561095715,0.0370157212018967,0.939470589160919,"Monona","Monthly","EWSNet","ML","phytoplankton"
"896","Lyngbya","25","No Transition",0.974920809268951,0.00662098452448845,0.0184583384543657,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"897","Mallomonas","25","No Transition",0.718251943588257,0.134781062602997,0.146966978907585,"Critical Transition",0.0399999767541885,3.11088369926438e-05,0.959968864917755,"Monona","Monthly","EWSNet","ML","phytoplankton"
"898","Merismopedia","25","No Transition",0.900111079216003,0.0200038887560368,0.0798848792910576,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"899","Micractinium","25","Smooth Transition",0.0444049462676048,0.746619164943695,0.208975985646248,"Critical Transition",0.00163948652334511,0.0925792008638382,0.905781388282776,"Monona","Monthly","EWSNet","ML","phytoplankton"
"900","Microcystis","25","No Transition",0.451649248600006,0.334369421005249,0.2139812707901,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"901","Monomastix","25","No Transition",0.711642205715179,0.125422984361649,0.162934839725494,"Critical Transition",0,7.77846578543388e-19,1,"Monona","Monthly","EWSNet","ML","phytoplankton"
"902","Monoraphidium","25","No Transition",0.967200338840485,0.0236897971481085,0.00910982582718134,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"903","Mougeotia","25","Smooth Transition",0.0995622053742409,0.520417332649231,0.380020529031754,"Critical Transition",0.000350773974787444,0.0396492257714272,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"904","Navicula","25","Critical Transition",0.0280016511678696,0.414197206497192,0.557801127433777,"Critical Transition",0.0304412730038166,0.080841988325119,0.888716638088226,"Monona","Monthly","EWSNet","ML","phytoplankton"
"905","Nitzschia","25","No Transition",0.434457957744598,0.315433323383331,0.25010871887207,"Critical Transition",2.11789644735675e-30,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML","phytoplankton"
"906","Ochromonas","25","Smooth Transition",0.0360487699508667,0.630560517311096,0.333390653133392,"Critical Transition",1.49372708646567e-10,8.14260565675795e-05,0.999918520450592,"Monona","Monthly","EWSNet","ML","phytoplankton"
