"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation","troph_level"
"9730",1967.58333333333,"mafAR",-0.39576347067675,-0.270007660061677,0.854714958643328,0,-0.147131870506493,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9731",1967.66666666667,"mafAR",-0.416499792647028,-0.277332266690945,0.832563095038445,0,-0.167155530656396,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9732",1967.75,"mafAR",-0.364972781165178,-0.281505624523051,0.811707457823622,0,-0.10282911144604,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9733",1967.83333333333,"mafAR",-0.289065872075198,-0.281849272139058,0.792147007190306,0,-0.00911017761935042,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9734",1967.91666666667,"mafAR",-0.204687369523616,-0.278494406807952,0.774101520016916,0,0.0953454235340127,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9735",1968,"mafAR",-0.102843226265945,-0.271175607618701,0.757934761846239,0,0.222093496467584,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9736",1968.08333333333,"mafAR",0.000132642925121994,-0.260323277596949,0.743957918111067,0,0.350094963950886,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9737",1968.16666666667,"mafAR",-0.0907581802144276,-0.253801543082236,0.729685073926716,0,0.223443467180176,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9738",1968.25,"mafAR",-0.158955540788414,-0.250288728182465,0.715747867765625,0,0.12760525250207,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9739",1968.33333333333,"mafAR",-0.15312110132903,-0.246818455794842,0.702608225881539,0,0.133356472375844,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9740",1968.41666666667,"mafAR",-0.152564359499929,-0.243568314543294,0.690169547249204,0,0.131857389834248,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9741",1968.5,"mafAR",-0.126468824498495,-0.239664998208467,0.678502593820703,0,0.16683233747502,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9742",1968.58333333333,"mafAR",-0.462314333183274,-0.246847234820558,0.668295865890267,0,-0.322412735676112,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9743",1968.66666666667,"mafAR",-0.414280592468318,-0.25207952724705,0.658094482871048,0,-0.246470787163628,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9744",1968.75,"mafAR",-0.244877307247939,-0.251861278156168,0.647731355869267,0,0.0107822029070316,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9745",1968.83333333333,"mafAR",-0.111080659723523,-0.247720671731678,0.638298528177624,0,0.214069132194727,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9746",1968.91666666667,"mafAR",0.0123399989621077,-0.240290366854713,0.630376278568993,0,0.400761218982277,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9747",1969,"mafAR",0.103245310855694,-0.230747709140535,0.623938254872792,0,0.535298192389763,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9748",1969.08333333333,"mafAR",0.183214508754858,-0.219559541089308,0.618964106508785,0,0.65072278926799,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9749",1969.16666666667,"mafAR",0.202990884691107,-0.208439793042455,0.614378318023414,0,0.669669917807684,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9750",1969.25,"mafAR",0.158129664571174,-0.199040576180567,0.609075534481463,0,0.586413704920555,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9751",1969.33333333333,"mafAR",-0.062475109820734,-0.195626439521571,0.60160379943274,0,0.22132727523727,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9752",1969.41666666667,"mafAR",-0.159585067508247,-0.194747381667588,0.594062821304067,0,0.0591895552092519,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9753",1969.5,"mafAR",-0.169082813479755,-0.194136320520259,0.586786794156806,0,0.0426960989749345,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9754",1969.58333333333,"mafAR",-0.185088073792203,-0.193925896177746,0.579760795921312,0,0.015243911709308,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9755",1969.66666666667,"mafAR",-0.164445704604285,-0.193255891823803,0.57299697045154,0,0.0502798246853116,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9756",1969.75,"mafAR",-0.0823994952634337,-0.190792416344684,0.566689223772394,0,0.191274011458502,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9757",1969.83333333333,"mafAR",0.0603292714161716,-0.185333249219448,0.561579220606219,0,0.43744944902062,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9758",1969.91666666667,"mafAR",0.120165146063868,-0.178833283362356,0.557226214428546,0,0.536583566393869,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9759",1970,"mafAR",0.159295861297731,-0.171788926181938,0.553422579146552,0,0.598249511232888,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9760",1966,"mafSD",NA,NA,NA,0,NA,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9761",1966.08333333333,"mafSD",-0.707106781186475,-0.707106781186475,NA,0,NA,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9762",1966.16666666667,"mafSD",-1.00620907319307,-0.85665792718977,0.211497258946299,0,-0.707106781186548,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9763",1966.25,"mafSD",1.14632789967785,-0.188995984900563,1.16605443818678,0,1.14516427436685,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9764",1966.33333333333,"mafSD",-1.63064642890275,-0.549408595901109,1.19417096872669,0,-0.905429675747794,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9765",1966.41666666667,"mafSD",-1.99535985257238,-0.838598847235363,1.21970825784123,0,-0.948391550110824,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9766",1966.5,"mafSD",-2.02629345990107,-1.03654794934631,1.19383988438821,0,-0.829043763320036,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9767",1966.58333333333,"mafSD",-1.27988043776282,-1.07130973340582,1.09369559874478,0,-0.190702700638437,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9768",1966.66666666667,"mafSD",-1.24061376589823,-1.09247273746737,1.01433308489394,0,-0.146047714145452,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9769",1966.75,"mafSD",-1.7431187066144,-1.16476673403926,0.973293611242095,0,-0.594221482494952,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9770",1966.83333333333,"mafSD",-1.40578895304885,-1.18886895594022,0.920789888479095,0,-0.23558034229386,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9771",1966.91666666667,"mafSD",-1.16195393016616,-1.1864221354153,0.87357568252001,0,0.0280092563686719,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9772",1967,"mafSD",-0.951195222454364,-1.16681989266856,0.835685100351025,0,0.258021436691432,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9773",1967.08333333333,"mafSD",-0.795739563836576,-1.13827525198918,0.80669974341098,0,0.424613607417615,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9774",1967.16666666667,"mafSD",-0.67856332080629,-1.10543868547611,0.784729909954269,0,0.543977436382793,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9775",1967.25,"mafSD",-0.624013749322975,-1.07334368973257,0.766333200953561,0,0.586337561586118,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9776",1967.33333333333,"mafSD",-0.967111299197322,-1.06670416532412,0.74082440729326,0,0.134435184837763,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9777",1967.41666666667,"mafSD",-0.758282921587904,-1.04856173922199,0.721189997096211,0,0.402499783417487,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9778",1967.5,"mafSD",-0.706026672397741,-1.02953201328731,0.704299907465301,0,0.459328955549386,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9779",1967.58333333333,"mafSD",-0.710032891497814,-1.01271627003523,0.688370022741674,0,0.439710284494772,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9780",1967.66666666667,"mafSD",-0.770345828828172,-1.00059774797488,0.672198492262558,0,0.342535607855496,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9781",1967.75,"mafSD",-0.805208722798413,-0.991293508680758,0.656563948595824,0,0.283422180398908,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9782",1967.83333333333,"mafSD",-0.867789099301793,-0.985679671890805,0.641281617709476,0,0.183835883227236,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9783",1967.91666666667,"mafSD",-0.837341511412299,-0.979230186652609,0.627300561661257,0,0.22618930049186,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9784",1968,"mafSD",-0.757248512415408,-0.96998095022606,0.615183061664023,0,0.345803470653478,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9785",1968.08333333333,"mafSD",-0.651809218582528,-0.957254080960318,0.605583000986988,0,0.504381499942983,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9786",1968.16666666667,"mafSD",-0.55595209935193,-0.941819389359996,0.598544495059268,0,0.644676031929517,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9787",1968.25,"mafSD",-0.581326316628639,-0.928467794073649,0.591007285911763,0,0.587372585279495,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9788",1968.33333333333,"mafSD",-0.727763967431079,-0.921299800264986,0.581198420069439,0,0.332994423506492,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9789",1968.41666666667,"mafSD",-0.737797112651083,-0.914972121381748,0.571741868095797,0,0.309886364139732,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9790",1968.5,"mafSD",-0.675456837901571,-0.906988278599075,0.56349710714908,0,0.410883104385218,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9791",1968.58333333333,"mafSD",-0.581998051720169,-0.896504722893304,0.557092221498247,0,0.564550462268706,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9792",1968.66666666667,"mafSD",-1.02399177395553,-0.900488693238998,0.548496400469655,0,-0.225166620256353,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9793",1968.75,"mafSD",-1.06911143575761,-0.90559847331532,0.540655543800116,0,-0.302434635725744,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9794",1968.83333333333,"mafSD",-0.980977136705107,-0.907815492826784,0.532557698460771,0,-0.1373778730263,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9795",1968.91666666667,"mafSD",-0.870136022896567,-0.906738936543064,0.524706174098155,0,0.0697588773553284,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9796",1969,"mafSD",-0.757735630268005,-0.902599955813201,0.517751970793411,0,0.279794831728413,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9797",1969.08333333333,"mafSD",-0.642345400903753,-0.895566048923757,0.512300108474853,0,0.494281855168557,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9798",1969.16666666667,"mafSD",-0.548408785512049,-0.886430331465554,0.508458111060741,0,0.664797234227077,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9799",1969.25,"mafSD",-0.5013121071378,-0.87655550520074,0.505498975666113,0,0.742322766467466,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9800",1969.33333333333,"mafSD",-1.07403925575192,-0.881492598964519,0.499952176767273,0,-0.385130149912377,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9801",1969.41666666667,"mafSD",-1.13973738163638,-0.887791252200418,0.495307953614725,0,-0.508665624279341,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9802",1969.5,"mafSD",-1.08466779087591,-0.892478788835549,0.490172599319113,0,-0.392084343978691,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9803",1969.58333333333,"mafSD",-1.069825101058,-0.896603121677931,0.485056612829698,0,-0.357117034998324,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9804",1969.66666666667,"mafSD",-1.0877375561359,-0.900947086097431,0.480248449076714,0,-0.388945493520233,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9805",1969.75,"mafSD",-1.13752237841676,-0.906204314815638,0.476067765675237,0,-0.485893144378361,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9806",1969.83333333333,"mafSD",-1.13902428985134,-0.911265618620762,0.471998341306186,0,-0.482541253429608,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9807",1969.91666666667,"mafSD",-1.11031526995337,-0.915500717585286,0.467741737257301,0,-0.416500253987217,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9808",1970,"mafSD",-0.996483186743375,-0.917187852359413,0.462886614476818,0,-0.171306172837999,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9809",1966,"maxCOV",NA,NA,NA,0,NA,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9810",1966.08333333333,"maxCOV",0.707106781186547,0.707106781186547,NA,0,NA,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9811",1966.16666666667,"maxCOV",0.911245108113063,0.809175944649805,0.144347595269815,0,0.707106781186547,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9812",1966.25,"maxCOV",-0.527257636258768,0.363698084346947,0.778312075063806,0,-1.14472812275548,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9813",1966.33333333333,"maxCOV",-0.234535848522469,0.214139601129593,0.702365586478429,0,-0.63880614069044,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9814",1966.41666666667,"maxCOV",-1.55607988847918,-0.139904296792162,0.998360391381811,0,-1.41850137877257,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9815",1966.5,"maxCOV",-1.35446648849344,-0.342331328742375,1.02139071684105,0,-0.990938279605078,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9816",1966.58333333333,"maxCOV",-1.30344246383199,-0.479632919469463,1.0006637387692,0,-0.823263112717368,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9817",1966.66666666667,"maxCOV",-1.78268529901326,-0.642514466912437,1.03466142318432,0,-1.1019748166427,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9818",1966.75,"maxCOV",-1.24241880344811,-0.70917050430529,0.9882792995585,0,-0.539572466387832,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9819",1966.83333333333,"maxCOV",-0.814312562613483,-0.719684710136109,0.932351695604512,0,-0.101493731307068,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9820",1966.91666666667,"maxCOV",-0.497316954582629,-0.699469459631247,0.887043931127238,0,0.22789458104034,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9821",1967,"maxCOV",-0.213300450349941,-0.658955375524472,0.857328459966301,0,0.519818186360042,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9822",1967.08333333333,"maxCOV",-0.000562238114370261,-0.608309749569849,0.840895839852279,0,0.722738159297163,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9823",1967.16666666667,"maxCOV",0.19019586108239,-0.55127363452326,0.835617565918904,0,0.887331149854752,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9824",1967.25,"maxCOV",0.255452427384634,-0.497491897062734,0.831726136410484,0,0.905279143561463,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
"9825",1967.33333333333,"maxCOV",-0.584729645090329,-0.502944256314459,0.803819710174478,0,-0.101745935986215,"Washington","Monthly","multivariate EWS","expanding","zooplankton"
