"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"1062","Closterium","25","No Transition",0.441286116838455,0.411020189523697,0.147693753242493,"Critical Transition",0.0219773761928082,0.0222250372171402,0.955797493457794,"Upper Zurich","Monthly","EWSNet","ML"
"1063","Cyclotella","25","No Transition",0.860338032245636,0.0327872596681118,0.10687467455864,"Critical Transition",0.0141952149569988,0.0361018851399422,0.949702858924866,"Upper Zurich","Monthly","EWSNet","ML"
"1064","Achnanthes","25","Smooth Transition",0.0974191278219223,0.838468849658966,0.0641119182109833,"Critical Transition",0.0772973224520683,0.0261917449533939,0.89651083946228,"Upper Zurich","Monthly","EWSNet","ML"
"1065","Pseudopedinella","25","No Transition",0.797735154628754,0.0108666000887752,0.1913982629776,"Critical Transition",0.0123467752709985,0.0971454605460167,0.890507817268372,"Upper Zurich","Monthly","EWSNet","ML"
"1066","Erkenia","25","Critical Transition",0.399068117141724,0.0520748198032379,0.548857092857361,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML"
"1067","Kephyrion","25","No Transition",0.821670830249786,0.017123568803072,0.161205589771271,"Critical Transition",0.0399999991059303,2.31674630413181e-06,0.959997713565826,"Upper Zurich","Monthly","EWSNet","ML"
"1068","Monas","25","No Transition",0.646835148334503,0.1025650203228,0.250599771738052,"Critical Transition",0.0399999991059303,0.0594858154654503,0.900514245033264,"Upper Zurich","Monthly","EWSNet","ML"
"1069","Carteria","25","No Transition",0.460457623004913,0.159964501857758,0.379577875137329,"Critical Transition",0.00250770919956267,0.0818164348602295,0.915675938129425,"Upper Zurich","Monthly","EWSNet","ML"
"1070","Aphanothece","25","Critical Transition",0.238040938973427,0.340537190437317,0.421421855688095,"Critical Transition",0.0131796710193157,0.0259274002164602,0.960893034934998,"Upper Zurich","Monthly","EWSNet","ML"
"1071","Gyrosigma","25","Smooth Transition",0.014317162334919,0.962424874305725,0.0232580211013556,"Critical Transition",0.0252731870859861,0.0183515567332506,0.956375181674957,"Upper Zurich","Monthly","EWSNet","ML"
"1072","Planktosphaeria","25","No Transition",0.654632210731506,0.318252950906754,0.02711489982903,"Critical Transition",0.0173664707690477,0.0264075826853514,0.956225872039795,"Upper Zurich","Monthly","EWSNet","ML"
"1073","Kirchneriella","25","No Transition",0.94954788684845,0.00333150336518884,0.0471206419169903,"Critical Transition",0.0266634542495012,0.0654938891530037,0.907842636108398,"Upper Zurich","Monthly","EWSNet","ML"
"1074","Monorhaphidium","25","No Transition",0.990363895893097,0.00323755713179708,0.00639843009412289,"Critical Transition",0.0122596975415945,0.0272082332521677,0.960532128810883,"Upper Zurich","Monthly","EWSNet","ML"
"1075","Tetrastrum","25","No Transition",0.973034799098969,0.0107119819149375,0.0162532441318035,"Critical Transition",0.0114802904427052,0.027769286185503,0.96075052022934,"Upper Zurich","Monthly","EWSNet","ML"
"1076","Mallomonas","25","Critical Transition",0.27364856004715,0.190863490104675,0.535488069057465,"Critical Transition",0.037382822483778,0.0466866195201874,0.915930569171906,"Upper Zurich","Monthly","EWSNet","ML"
"1077","Koliella","25","No Transition",0.873172044754028,0.0717824622988701,0.0550456009805202,"Critical Transition",0.000114106383989565,0.0184223800897598,0.981463551521301,"Upper Zurich","Monthly","EWSNet","ML"
"1078","Synedra","25","Smooth Transition",0.274587601423264,0.382710963487625,0.342701464891434,"Critical Transition",0.0394628904759884,0.000161565913003869,0.960375547409058,"Upper Zurich","Monthly","EWSNet","ML"
"1079","Lyngbya","25","No Transition",0.620010375976562,0.17383636534214,0.206153139472008,"Critical Transition",2.47149891947629e-05,0.039983868598938,0.959991455078125,"Upper Zurich","Monthly","EWSNet","ML"
"1080","Oscillatoria","25","No Transition",0.923447847366333,0.0307572148740292,0.0457948483526707,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML"
"1081","Melosira","25","No Transition",0.52282053232193,0.233382701873779,0.243796736001968,"Critical Transition",0,0,1,"Upper Zurich","Monthly","EWSNet","ML"
"1082","Pseudosphaerocystis","25","No Transition",0.615793943405151,0.150160104036331,0.234045997262001,"Critical Transition",0.0217025633901358,0.0193435288965702,0.95895391702652,"Upper Zurich","Monthly","EWSNet","ML"
"1083","Gomphosphaeria","25","Smooth Transition",0.495405375957489,0.501855909824371,0.00273865158669651,"Critical Transition",0.0291953254491091,0.0240925401449203,0.94671219587326,"Upper Zurich","Monthly","EWSNet","ML"
"1084","Alona","25","Smooth Transition",0.174173876643181,0.446163266897202,0.379662871360779,"Critical Transition",0.0236245300620794,0.0180769711732864,0.958298563957214,"Upper Zurich","Monthly","EWSNet","ML"
"1085","Asplanchna","25","Critical Transition",0.0716043189167976,0.361615210771561,0.566780388355255,"Critical Transition",5.68113671340839e-14,0.0358343832194805,0.96416562795639,"Upper Zurich","Monthly","EWSNet","ML"
"1086","Bosmina","25","No Transition",0.806654214859009,0.0394667461514473,0.153879046440125,"Critical Transition",1.73557729524439e-32,3.44635395777004e-07,0.999999701976776,"Upper Zurich","Monthly","EWSNet","ML"
"1087","Bythotrephes","25","No Transition",0.737449169158936,0.0102304853498936,0.252320319414139,"Critical Transition",0.0145097253844142,0.13606895506382,0.849421262741089,"Upper Zurich","Monthly","EWSNet","ML"
"1088","Canthocamptus","25","Critical Transition",0.0488106645643711,0.358438521623611,0.592750787734985,"Critical Transition",0.01896190084517,0.0182210393249989,0.962817013263702,"Upper Zurich","Monthly","EWSNet","ML"
"1089","Ceriodaphnia","25","Smooth Transition",0.042833935469389,0.54545259475708,0.411713480949402,"Critical Transition",0.0112992729991674,0.0270693451166153,0.961631417274475,"Upper Zurich","Monthly","EWSNet","ML"
"1090","Chaoborus","25","Critical Transition",0.33105930685997,0.283739894628525,0.385200798511505,"Critical Transition",0.0234934333711863,0.0179479867219925,0.958558559417725,"Upper Zurich","Monthly","EWSNet","ML"
"1091","Cyclops","25","No Transition",0.86054390668869,0.0238827466964722,0.115573212504387,"Critical Transition",0.0399999991059303,8.75519910177284e-19,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML"
"1092","Daphnia","25","No Transition",0.45356422662735,0.160905405879021,0.385530382394791,"Critical Transition",0.0399999991059303,2.37540473402298e-11,0.959999978542328,"Upper Zurich","Monthly","EWSNet","ML"
"1093","Daphniidae","25","Critical Transition",0.0448167212307453,0.398504346609116,0.556678950786591,"Critical Transition",0.0147687997668982,0.0227978155016899,0.962433457374573,"Upper Zurich","Monthly","EWSNet","ML"
"1094","Diacyclops","25","Critical Transition",0.103667668998241,0.446753591299057,0.449578732252121,"Critical Transition",0.000414629874285311,0.0911432057619095,0.908442080020905,"Upper Zurich","Monthly","EWSNet","ML"
"1095","Diaphanosoma","25","Critical Transition",0.1420788615942,0.387466341257095,0.470454901456833,"Critical Transition",0.000864778994582593,0.0342116244137287,0.964923620223999,"Upper Zurich","Monthly","EWSNet","ML"
"1096","Diaptomus","25","No Transition",0.582562506198883,0.0272111874073744,0.39022633433342,"Critical Transition",0.037943173199892,0.0325219072401524,0.929534912109375,"Upper Zurich","Monthly","EWSNet","ML"
"1097","Eudiaptomus","25","No Transition",0.429064184427261,0.191481024026871,0.379454761743546,"Critical Transition",2.52416243462505e-09,0.00152528379112482,0.998474717140198,"Upper Zurich","Monthly","EWSNet","ML"
"1098","Leptodora","25","No Transition",0.625993013381958,0.109875030815601,0.264131933450699,"Critical Transition",0.00252971868030727,0.092411182820797,0.905059099197388,"Upper Zurich","Monthly","EWSNet","ML"
"1099","Megacyclops","25","Smooth Transition",0.0700483396649361,0.507901251316071,0.422050476074219,"Critical Transition",0.0232667550444603,0.018002912402153,0.958730340003967,"Upper Zurich","Monthly","EWSNet","ML"
"1100","Mesocyclops","25","No Transition",0.837042629718781,0.046002097427845,0.11695522069931,"Critical Transition",0.0155417714267969,0.0275094341486692,0.95694887638092,"Upper Zurich","Monthly","EWSNet","ML"
"1101","Polyphemus","25","Smooth Transition",0.13661602139473,0.473467737436295,0.389916181564331,"Critical Transition",0.0234530977904797,0.0180435888469219,0.958503365516663,"Upper Zurich","Monthly","EWSNet","ML"
"1102","Achnanthes","25","Critical Transition",0.0244962759315968,0.485088795423508,0.490414887666702,"Critical Transition",0.025588059797883,0.0678504407405853,0.906561613082886,"Monona","Monthly","EWSNet","ML"
"1103","Actinastrum","25","Smooth Transition",0.04861805960536,0.648952543735504,0.302429288625717,"Critical Transition",4.75669220634072e-27,6.45478053229454e-07,0.999999403953552,"Monona","Monthly","EWSNet","ML"
"1104","Anabaena","25","Critical Transition",0.218527540564537,0.154112756252289,0.627359688282013,"Critical Transition",0,0,1,"Monona","Monthly","EWSNet","ML"
"1105","Ankistrodesmus","25","Critical Transition",0.0939585566520691,0.441916465759277,0.464124947786331,"Critical Transition",5.22707155337088e-10,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML"
"1106","Aphanizomenon","25","No Transition",0.836205244064331,0.028449134901166,0.135345578193665,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML"
"1107","Aphanocapsa","25","No Transition",0.938452363014221,0.0114461295306683,0.050101600587368,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML"
"1108","Aphanothece","25","No Transition",0.792421042919159,0.0711742043495178,0.136404782533646,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Monona","Monthly","EWSNet","ML"
"1109","Asterionella","25","Critical Transition",0.0345225520431995,0.478087723255157,0.487389743328094,"Critical Transition",0.0399999991059303,2.30999717132363e-06,0.959997713565826,"Monona","Monthly","EWSNet","ML"
"1110","Aulacoseira","25","No Transition",0.846301794052124,0.0275741908699274,0.126124054193497,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML"
"1111","Botryococcus","25","No Transition",0.714430570602417,0.114963792264462,0.170605659484863,"Critical Transition",8.93894500421478e-24,2.34455141085788e-15,1,"Monona","Monthly","EWSNet","ML"
"1112","Carteria","25","No Transition",0.949583411216736,0.0166409537196159,0.0337757095694542,"Critical Transition",0.00727696111425757,0.0655755177140236,0.927147388458252,"Monona","Monthly","EWSNet","ML"
"1113","Ceratium","25","Smooth Transition",0.0543512552976608,0.521883487701416,0.423765182495117,"Critical Transition",0.0208691358566284,0.0651888698339462,0.913941979408264,"Monona","Monthly","EWSNet","ML"
"1114","Chlamydomonas","25","No Transition",0.568899393081665,0.185244619846344,0.245856001973152,"Critical Transition",2.39962395746299e-24,5.4739767175154e-36,1,"Monona","Monthly","EWSNet","ML"
"1115","Chlorococcaceae","25","No Transition",0.930915236473083,0.0147041510790586,0.0543806441128254,"Critical Transition",0.0010573766194284,1.15370266939863e-06,0.998941481113434,"Monona","Monthly","EWSNet","ML"
"1116","Chlorogonium","25","Smooth Transition",0.0385146178305149,0.627444446086884,0.334040880203247,"Critical Transition",0.00138457061257213,0.0615614801645279,0.937053978443146,"Monona","Monthly","EWSNet","ML"
"1117","Chlorophyta","25","Smooth Transition",0.0949921235442162,0.532355785369873,0.372652053833008,"Critical Transition",0.0141124157235026,0.0584622472524643,0.92742532491684,"Monona","Monthly","EWSNet","ML"
"1118","Chromulina","25","No Transition",0.424398005008698,0.303476989269257,0.272125035524368,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML"
"1119","Chroococcaceae","25","No Transition",0.809726655483246,0.027643334120512,0.162629961967468,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML"
"1120","Chroococcus","25","Critical Transition",0.0348383672535419,0.45910781621933,0.506053864955902,"Critical Transition",0,7.8658304119017e-05,0.999921321868896,"Monona","Monthly","EWSNet","ML"
"1121","Chrysochromulina","25","Smooth Transition",0.283407241106033,0.421125799417496,0.295466989278793,"Critical Transition",1.88909672987876e-19,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML"
"1122","Chrysococcus","25","Smooth Transition",0.117214977741241,0.559432744979858,0.32335239648819,"Critical Transition",0.0155985234305263,0.020533662289381,0.963867902755737,"Monona","Monthly","EWSNet","ML"
"1123","Closterium","25","Critical Transition",0.14349527657032,0.357789635658264,0.498715132474899,"Critical Transition",2.98845861834707e-05,0.057944979518652,0.942025125026703,"Monona","Monthly","EWSNet","ML"
"1124","Cocconeis","25","No Transition",0.675171434879303,0.297311425209045,0.027517156675458,"Critical Transition",0.00959810707718134,0.0913316532969475,0.899070262908936,"Monona","Monthly","EWSNet","ML"
"1125","Coelastrum","25","No Transition",0.518118381500244,0.251071512699127,0.230810150504112,"Critical Transition",0.0399999991059303,1.15287576818446e-07,0.959999859333038,"Monona","Monthly","EWSNet","ML"
"1126","Coelosphaerium","25","No Transition",0.705042719841003,0.170254424214363,0.124702855944633,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Monona","Monthly","EWSNet","ML"
"1127","Cosmarium","25","Smooth Transition",0.109090656042099,0.550457298755646,0.340452045202255,"Critical Transition",0.0147240599617362,0.0181710850447416,0.96710479259491,"Monona","Monthly","EWSNet","ML"
"1128","Cryptomonas","25","No Transition",0.825218915939331,0.0437640659511089,0.131017059087753,"Critical Transition",7.9523751780441e-16,3.58195749130446e-15,1,"Monona","Monthly","EWSNet","ML"
"1129","Cuspidothrix","25","No Transition",0.353075802326202,0.319088995456696,0.327835202217102,"Critical Transition",0,0,1,"Monona","Monthly","EWSNet","ML"
"1130","Cyanocatena","25","Smooth Transition",0.0623850636184216,0.552898347377777,0.384716629981995,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML"
"1131","Cyanogranis","25","No Transition",0.400639653205872,0.240629255771637,0.358731120824814,"Critical Transition",0,0.0399999991059303,0.959999978542328,"Monona","Monthly","EWSNet","ML"
"1132","Cyclostephanos","25","No Transition",0.465592622756958,0.320581525564194,0.213825896382332,"Critical Transition",0.0192139819264412,0.0492444336414337,0.931541621685028,"Monona","Monthly","EWSNet","ML"
"1133","Cyclotella","25","No Transition",0.95940500497818,0.0197712555527687,0.0208237413316965,"Critical Transition",5.87541083493792e-13,0,1,"Monona","Monthly","EWSNet","ML"
"1134","Cylindrospermopsis","25","No Transition",0.486932992935181,0.272713184356689,0.240353807806969,"Critical Transition",0.0399999991059303,0,0.959999978542328,"Monona","Monthly","EWSNet","ML"
"1135","Cystomonas","25","Smooth Transition",0.0810859650373459,0.483818739652634,0.435095250606537,"Critical Transition",0.0178529135882854,0.0184384938329458,0.963708579540253,"Monona","Monthly","EWSNet","ML"
"1136","Dactylococcopsis","25","No Transition",0.431597173213959,0.25244015455246,0.315962642431259,"Critical Transition",0.00110156647861004,0.150513455271721,0.848385035991669,"Monona","Monthly","EWSNet","ML"
"1137","Deasonia","25","Smooth Transition",0.0685757547616959,0.55686628818512,0.374557942152023,"Critical Transition",0.0266889985650778,0.0182433091104031,0.955067813396454,"Monona","Monthly","EWSNet","ML"
