"","data_source","model_ensemble","predictionScaled","no_transScaled","smth_transScaled","crt_transScaled","predictionUnscaled","no_transUnscaled","smth_transUnscaled","crt_transUnscaled","lake","res","method","computation"
"1183","Chlorophyta","25","Smooth Transition",0.0255535785108805,0.528028428554535,0.446418046951294,"Critical Transition",0.0221960172057152,0.0238455552607775,0.953958332538605,"Monona","Monthly","EWSNet","ML"
"1184","Chromulina","25","Smooth Transition",0.00367715489119291,0.545892000198364,0.450431019067764,"Critical Transition",0.0399969331920147,0.120003163814545,0.839999854564667,"Monona","Monthly","EWSNet","ML"
"1185","Chroococcaceae","25","Smooth Transition",0.0132363690063357,0.971672594547272,0.0150910606607795,"Critical Transition",0,0.159999996423721,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1186","Chroococcus","25","Smooth Transition",0.0225064512342215,0.554498195648193,0.422995328903198,"Critical Transition",1.55357775080608e-28,0.159999996423721,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1187","Chrysochromulina","25","Critical Transition",0.0123891830444336,0.263088285923004,0.724522531032562,"Critical Transition",0.00974449887871742,0.161338865756989,0.828916609287262,"Monona","Monthly","EWSNet","ML"
"1188","Chrysococcus","25","Critical Transition",0.0181893948465586,0.262883841991425,0.718926787376404,"Critical Transition",0.0267137959599495,0.0201334897428751,0.953152775764465,"Monona","Monthly","EWSNet","ML"
"1189","Closterium","25","Smooth Transition",0.0294246021658182,0.837408006191254,0.133167415857315,"Critical Transition",6.32888870200077e-08,0.276600539684296,0.723399341106415,"Monona","Monthly","EWSNet","ML"
"1190","Cocconeis","25","Smooth Transition",0.0188079960644245,0.79839414358139,0.182797789573669,"Critical Transition",0.0185070876032114,0.0532989837229252,0.928193867206573,"Monona","Monthly","EWSNet","ML"
"1191","Coelastrum","25","Smooth Transition",0.0146414693444967,0.868849813938141,0.116508767008781,"Smooth Transition",2.80997483059764e-06,0.557972073554993,0.44202509522438,"Monona","Monthly","EWSNet","ML"
"1192","Coelosphaerium","25","Smooth Transition",0.0175298973917961,0.969978809356689,0.0124912867322564,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1193","Cryptomonas","25","Smooth Transition",0.00430244347080588,0.825113594532013,0.170583814382553,"Critical Transition",1.01260015997195e-12,0.159999996423721,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1194","Cyanocatena","25","Smooth Transition",0.0178556982427835,0.530418217182159,0.451726138591766,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML"
"1195","Cyanogranis","25","Smooth Transition",0.00370472227223217,0.669987916946411,0.326307266950607,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1196","Cyclostephanos","25","Smooth Transition",0.0194046311080456,0.538221895694733,0.442373424768448,"Critical Transition",0.024693600833416,0.0381700843572617,0.937136292457581,"Monona","Monthly","EWSNet","ML"
"1197","Cyclotella","25","Smooth Transition",0.0118345245718956,0.920429289340973,0.0677361488342285,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1198","Cylindrospermopsis","25","Smooth Transition",0.00571125606074929,0.616680085659027,0.37760865688324,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML"
"1199","Cystomonas","25","Smooth Transition",0.0125286998227239,0.548369407653809,0.439101934432983,"Critical Transition",0.0207805521786213,0.0213040001690388,0.957915425300598,"Monona","Monthly","EWSNet","ML"
"1200","Dactylococcopsis","25","Critical Transition",0.0185249596834183,0.426594972610474,0.554880082607269,"Critical Transition",0.00775865558534861,0.205387502908707,0.786853790283203,"Monona","Monthly","EWSNet","ML"
"1201","Deasonia","25","Smooth Transition",0.00659359619021416,0.589963316917419,0.403443157672882,"Smooth Transition",0.000918992678634822,0.828778684139252,0.170302301645279,"Monona","Monthly","EWSNet","ML"
"1202","Diatoma","25","Smooth Transition",0.00912415888160467,0.853259563446045,0.137616246938705,"Critical Transition",0.01708759739995,0.138694405555725,0.844218015670776,"Monona","Monthly","EWSNet","ML"
"1203","Dictyosphaerium","25","Smooth Transition",0.0148437926545739,0.74633115530014,0.238824963569641,"Critical Transition",0,0.159999996423721,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1204","Dinobryon","25","Smooth Transition",0.0217812396585941,0.643493950366974,0.3347247838974,"Critical Transition",0.000182407311513089,0.201081469655037,0.798736214637756,"Monona","Monthly","EWSNet","ML"
"1205","Erkenia","25","Smooth Transition",0.0169590525329113,0.609113812446594,0.373927146196365,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1206","Eudorina","25","Smooth Transition",0.00914294552057981,0.896813869476318,0.0940432101488113,"Critical Transition",0.0229515414685011,0.416259914636612,0.560788512229919,"Monona","Monthly","EWSNet","ML"
"1207","Euglena","25","Smooth Transition",0.00853683613240719,0.705796658992767,0.2856664955616,"Critical Transition",0.00475724739953876,0.185870304703712,0.80937248468399,"Monona","Monthly","EWSNet","ML"
"1208","Fragilaria","25","Smooth Transition",0.0129167530685663,0.629526019096375,0.357557207345963,"Critical Transition",0.00211176369339228,0.157885268330574,0.840002954006195,"Monona","Monthly","EWSNet","ML"
"1209","Gloeocystis","25","Critical Transition",0.0132723618298769,0.326506048440933,0.660221576690674,"Critical Transition",0.0245229620486498,0.109044253826141,0.866432785987854,"Monona","Monthly","EWSNet","ML"
"1210","Gomphosphaeria","25","Smooth Transition",0.0137238036841154,0.688600897789001,0.297675251960754,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML"
"1211","Gymnodinium","25","Smooth Transition",0.00603169621899724,0.795571446418762,0.19839683175087,"Critical Transition",2.23012079914042e-06,0.216686174273491,0.783311605453491,"Monona","Monthly","EWSNet","ML"
"1212","Lobomonas","25","Smooth Transition",0.0178756769746542,0.630882859230042,0.351241379976273,"Critical Transition",0.0285069365054369,0.361698031425476,0.609795033931732,"Monona","Monthly","EWSNet","ML"
"1213","Lyngbya","25","Smooth Transition",0.0126556530594826,0.799789786338806,0.187554568052292,"Critical Transition",0,0.159999996423721,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1214","Mallomonas","25","Smooth Transition",0.0176455657929182,0.902973532676697,0.0793808624148369,"Critical Transition",0.0033213656861335,0.370634347200394,0.62604433298111,"Monona","Monthly","EWSNet","ML"
"1215","Merismopedia","25","Smooth Transition",0.0214282181113958,0.541136801242828,0.437435001134872,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML"
"1216","Micractinium","25","Smooth Transition",0.00380498822778463,0.635510265827179,0.360684782266617,"Smooth Transition",0.00796999130398035,0.56842976808548,0.423600286245346,"Monona","Monthly","EWSNet","ML"
"1217","Microcystis","25","Critical Transition",0.0138318594545126,0.353428661823273,0.632739543914795,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1218","Monomastix","25","Smooth Transition",0.0249143075197935,0.547570765018463,0.427514880895615,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1219","Monoraphidium","25","Critical Transition",0.00554236536845565,0.489814758300781,0.504642844200134,"Critical Transition",4.61488314229541e-09,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML"
"1220","Mougeotia","25","Smooth Transition",0.0300631206482649,0.575594425201416,0.394342511892319,"Critical Transition",4.00853741666651e-06,0.419576197862625,0.580419778823853,"Monona","Monthly","EWSNet","ML"
"1221","Navicula","25","Smooth Transition",0.00554110296070576,0.60490095615387,0.389557868242264,"Smooth Transition",0.0283030159771442,0.55395245552063,0.41774445772171,"Monona","Monthly","EWSNet","ML"
"1222","Nitzschia","25","Smooth Transition",0.0231264419853687,0.960773825645447,0.0160996038466692,"Critical Transition",0.0399957410991192,0.120004251599312,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1223","Ochromonas","25","Smooth Transition",0.0292851645499468,0.526692748069763,0.444022059440613,"Smooth Transition",0.00470733316615224,0.683702707290649,0.311590015888214,"Monona","Monthly","EWSNet","ML"
"1224","Oocystis","25","Smooth Transition",0.0135385999456048,0.681971371173859,0.304490059614182,"Critical Transition",0.000277527404250577,0.159722477197647,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1225","Oscillatoria","25","Smooth Transition",0.0164757911115885,0.973438739776611,0.0100854681804776,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1226","Peridinium","25","Smooth Transition",0.0188762508332729,0.670072853565216,0.311050921678543,"Smooth Transition",0.0251916889101267,0.645504295825958,0.329304039478302,"Monona","Monthly","EWSNet","ML"
"1227","Phacotus","25","Smooth Transition",0.007115479093045,0.792733430862427,0.200150951743126,"Critical Transition",1.5127985534491e-05,0.366069972515106,0.633914887905121,"Monona","Monthly","EWSNet","ML"
"1228","Phormidium","25","Critical Transition",0.0210616532713175,0.476020991802216,0.502917289733887,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1229","Planktothrix","25","Smooth Transition",0.0132010532543063,0.514637231826782,0.472161710262299,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML"
"1230","Pseudanabaena","25","Smooth Transition",0.0184363983571529,0.540399730205536,0.441163867712021,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1231","Pyramichlamys","25","Critical Transition",0.0182660631835461,0.465818852186203,0.515915095806122,"Critical Transition",0.00491410261020064,0.240197584033012,0.754888296127319,"Monona","Monthly","EWSNet","ML"
"1232","Quadrigula","25","Smooth Transition",0.0259321704506874,0.83422589302063,0.139841988682747,"Critical Transition",0.0399953834712505,0.3020259141922,0.657978653907776,"Monona","Monthly","EWSNet","ML"
"1233","Rhabdoderma","25","Smooth Transition",0.0119677092880011,0.527182102203369,0.460850179195404,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1234","Rhodomonas","25","Smooth Transition",0.0132944080978632,0.731154382228851,0.255551129579544,"Critical Transition",0,0.119999997317791,0.879999995231628,"Monona","Monthly","EWSNet","ML"
"1235","Scenedesmus","25","Smooth Transition",0.00992561690509319,0.852358460426331,0.13771590590477,"Critical Transition",3.18462523019036e-09,0.304113894701004,0.695886075496674,"Monona","Monthly","EWSNet","ML"
"1236","Schroederia","25","Smooth Transition",0.0242640096694231,0.679625570774078,0.296110481023788,"Critical Transition",0.0397567264735699,0.119999997317791,0.840243279933929,"Monona","Monthly","EWSNet","ML"
"1237","Selenastrum","25","Smooth Transition",0.00710732955485582,0.883282721042633,0.109610043466091,"Critical Transition",0.00373478839173913,0.426476240158081,0.569788932800293,"Monona","Monthly","EWSNet","ML"
"1238","Snowella","25","Smooth Transition",0.0213419366627932,0.534375190734863,0.444282919168472,"Critical Transition",6.79422490490467e-11,0.119998872280121,0.880001127719879,"Monona","Monthly","EWSNet","ML"
"1239","Sphaerocystis","25","Smooth Transition",0.0117891542613506,0.577249526977539,0.410961329936981,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1240","Staurastrum","25","Smooth Transition",0.00837345793843269,0.648472607135773,0.343153864145279,"Critical Transition",0.0389574654400349,0.0426275692880154,0.918414890766144,"Monona","Monthly","EWSNet","ML"
"1241","Stephanodiscus","25","Smooth Transition",0.0113743487745523,0.773585796356201,0.215039938688278,"Critical Transition",0,0.159999996423721,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1242","Synechococcus","25","Smooth Transition",0.0108391847461462,0.89459753036499,0.0945632383227348,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1243","Synechocystis","25","Smooth Transition",0.0204473882913589,0.975544810295105,0.0040079103782773,"Critical Transition",0.0399999991059303,0.119999997317791,0.839999973773956,"Monona","Monthly","EWSNet","ML"
"1244","Synedra","25","Smooth Transition",0.00399368442595005,0.672618269920349,0.323388069868088,"Critical Transition",1.65895400527916e-07,0.209512636065483,0.790487229824066,"Monona","Monthly","EWSNet","ML"
"1245","Synura","25","Smooth Transition",0.0138267697766423,0.882844150066376,0.103329122066498,"Critical Transition",0.00610054424032569,0.13945397734642,0.854445517063141,"Monona","Monthly","EWSNet","ML"
"1246","Tetraedron","25","Smooth Transition",0.00918523874133825,0.884227216243744,0.106587588787079,"Critical Transition",0.000231255588005297,0.376418650150299,0.623350083827972,"Monona","Monthly","EWSNet","ML"
"1247","Tetrastrum","25","Smooth Transition",0.00380149600096047,0.639934301376343,0.356264144182205,"Critical Transition",0.0215292349457741,0.0628401786088943,0.915630638599396,"Monona","Monthly","EWSNet","ML"
"1248","Uroglena","25","Smooth Transition",0.00330746616236866,0.902008831501007,0.0946838483214378,"Critical Transition",0.03999999538064,0.120019741356373,0.839980244636536,"Monona","Monthly","EWSNet","ML"
"1249","ACANTHOCYCLOPS","25","Smooth Transition",0.0180669780820608,0.907205879688263,0.0747270509600639,"Critical Transition",0.0261438116431236,0.0187094248831272,0.955146789550781,"Monona","Monthly","EWSNet","ML"
"1250","AGLAODIAPTOMUS","25","Smooth Transition",0.0230047218501568,0.94931948184967,0.0276757292449474,"Critical Transition",0.0266270413994789,0.0188758857548237,0.954497098922729,"Monona","Monthly","EWSNet","ML"
"1251","ALONA","25","Smooth Transition",0.0280598923563957,0.752247333526611,0.21969285607338,"Critical Transition",0.0257188938558102,0.0186498817056417,0.955631196498871,"Monona","Monthly","EWSNet","ML"
"1252","BYTHOTREPHES","25","Critical Transition",0.0080759022384882,0.438929855823517,0.552994251251221,"Critical Transition",0.0256952065974474,0.018647588789463,0.955657184123993,"Monona","Monthly","EWSNet","ML"
"1253","CALANOID","25","Critical Transition",0.0163846630603075,0.270085752010345,0.713529586791992,"Critical Transition",0.0282189082354307,0.0187875498086214,0.95299357175827,"Monona","Monthly","EWSNet","ML"
"1254","CHYDORUS","25","Smooth Transition",0.016133438795805,0.58841872215271,0.395447880029678,"Critical Transition",0.0288671627640724,0.0189995616674423,0.952133238315582,"Monona","Monthly","EWSNet","ML"
"1255","COPEPOD","25","Critical Transition",0.0100299036130309,0.384545624256134,0.605424463748932,"Critical Transition",0.0342831388115883,0.0213586259633303,0.944358289241791,"Monona","Monthly","EWSNet","ML"
"1256","COPEPODITES","25","Smooth Transition",0.00947932805866003,0.675564050674438,0.31495663523674,"Critical Transition",0.0262476950883865,0.0187341179698706,0.955018222332001,"Monona","Monthly","EWSNet","ML"
"1257","CYCLOPOID","25","Smooth Transition",0.0112287355586886,0.881134808063507,0.107636548578739,"Critical Transition",0.0310292858630419,0.0192838255316019,0.949686765670776,"Monona","Monthly","EWSNet","ML"
