"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"11364",2001.41666666667,"pcaAR",-0.277812176707343,0.251466624367368,0.759311645716311,0,-0.697050814458938,"Loch Leven","Monthly","multivariate EWS","expanding"
"11365",2001.5,"pcaAR",-0.254522048961835,0.238151132963968,0.753464742288195,0,-0.653876889354643,"Loch Leven","Monthly","multivariate EWS","expanding"
"11366",2001.58333333333,"pcaAR",-0.595953258473849,0.216763840875819,0.755386416673552,0,-1.07589583478159,"Loch Leven","Monthly","multivariate EWS","expanding"
"11367",2001.66666666667,"pcaAR",-0.66803549557306,0.194643857464597,0.758649717859817,0,-1.13712472664105,"Loch Leven","Monthly","multivariate EWS","expanding"
"11368",2001.75,"pcaAR",-0.662588087418263,0.173735761247942,0.760975523609112,0,-1.0990154383675,"Loch Leven","Monthly","multivariate EWS","expanding"
"11369",2001.83333333333,"pcaAR",-0.707986219676989,0.152742380749729,0.763852131455499,0,-1.12682620756274,"Loch Leven","Monthly","multivariate EWS","expanding"
"11370",2001.91666666667,"pcaAR",-0.803439059630789,0.130505603066461,0.768661387160869,0,-1.2150274207826,"Loch Leven","Monthly","multivariate EWS","expanding"
"11371",2002,"pcaAR",-0.765910440625224,0.110132511164377,0.771597448029678,0,-1.13536268688632,"Loch Leven","Monthly","multivariate EWS","expanding"
"11372",2002.08333333333,"pcaAR",-0.253657431426046,0.102048290217924,0.764704264014857,0,-0.465154620397225,"Loch Leven","Monthly","multivariate EWS","expanding"
"11373",2002.16666666667,"pcaAR",-0.0391968225661071,0.0989777442878359,0.756446537495316,0,-0.182662699880226,"Loch Leven","Monthly","multivariate EWS","expanding"
"11374",2002.25,"pcaAR",-0.816770779424533,0.0794937331450196,0.760009500630415,0,-1.17928066928916,"Loch Leven","Monthly","multivariate EWS","expanding"
"11375",2002.33333333333,"pcaAR",-0.800654914557418,0.0611573029845521,0.762537576975352,0,-1.13018983400188,"Loch Leven","Monthly","multivariate EWS","expanding"
"11376",2002.41666666667,"pcaAR",-0.765751679581749,0.0442816094627909,0.763743670854331,0,-1.06060884031737,"Loch Leven","Monthly","multivariate EWS","expanding"
"11377",2002.5,"pcaAR",-0.855827755775289,0.0262794221580293,0.766553429863827,0,-1.15074454508672,"Loch Leven","Monthly","multivariate EWS","expanding"
"11378",2002.58333333333,"pcaAR",-0.872848751896856,0.00864945796087457,0.769222773412565,0,-1.14595958456491,"Loch Leven","Monthly","multivariate EWS","expanding"
"11379",2002.66666666667,"pcaAR",-0.833005098446278,-0.00753620658541682,0.77053512613285,0,-1.07129300646385,"Loch Leven","Monthly","multivariate EWS","expanding"
"11380",2002.75,"pcaAR",-0.790875874612833,-0.0223162003217831,0.770638929357564,0,-0.997301907563576,"Loch Leven","Monthly","multivariate EWS","expanding"
"11381",2002.83333333333,"pcaAR",-0.676972684942409,-0.0344394685554984,0.768515172480603,0,-0.836070957861445,"Loch Leven","Monthly","multivariate EWS","expanding"
"11382",2002.91666666667,"pcaAR",-0.193969750507949,-0.037340019136452,0.761669856701939,0,-0.205639923903132,"Loch Leven","Monthly","multivariate EWS","expanding"
"11383",2003,"pcaAR",0.524484974939352,-0.0273074299565269,0.758438865247229,0,0.727537089909034,"Loch Leven","Monthly","multivariate EWS","expanding"
"11384",2003.08333333333,"pcaAR",1.758536276628,0.00402316138706123,0.787977852553563,1,2.2266020669936,"Loch Leven","Monthly","multivariate EWS","expanding"
"11385",2003.16666666667,"pcaAR",2.37786855603773,0.0449515302603486,0.84093612958312,1,2.77419050473415,"Loch Leven","Monthly","multivariate EWS","expanding"
"11386",2003.25,"pcaAR",1.01398777512475,0.0613758733936435,0.843146908909856,0,1.12982908632469,"Loch Leven","Monthly","multivariate EWS","expanding"
"11387",2003.33333333333,"pcaAR",0.796306791113929,0.0736247220223148,0.841338024095071,0,0.858967559286197,"Loch Leven","Monthly","multivariate EWS","expanding"
"11388",2003.41666666667,"pcaAR",0.865256768199609,0.0866022965498115,0.840431817670346,0,0.926493327927787,"Loch Leven","Monthly","multivariate EWS","expanding"
"11389",2003.5,"pcaAR",0.547188706125966,0.0940311096074915,0.835564564609683,0,0.542337020634854,"Loch Leven","Monthly","multivariate EWS","expanding"
"11390",2003.58333333333,"pcaAR",0.552697551021668,0.101311529312478,0.830810838489443,0,0.543307815446759,"Loch Leven","Monthly","multivariate EWS","expanding"
"11391",2003.66666666667,"pcaAR",0.392960514490946,0.105868544705892,0.824996607414243,0,0.34799169742634,"Loch Leven","Monthly","multivariate EWS","expanding"
"11392",2003.75,"pcaAR",0.252138112631488,0.108118845750901,0.818726984193442,0,0.175906339550377,"Loch Leven","Monthly","multivariate EWS","expanding"
"11393",2003.83333333333,"pcaAR",0.233442185294371,0.110017684228833,0.812551119793326,0,0.15189752134848,"Loch Leven","Monthly","multivariate EWS","expanding"
"11394",2003.91666666667,"pcaAR",0.15541492353239,0.110695254964706,0.806391006908633,0,0.0554565566636464,"Loch Leven","Monthly","multivariate EWS","expanding"
"11395",2004,"pcaAR",0.0243303241187302,0.109425182452266,0.800419062900767,0,-0.106312883185398,"Loch Leven","Monthly","multivariate EWS","expanding"
"11396",2004.08333333333,"pcaAR",-0.504758868284223,0.10052396432565,0.797944882099291,0,-0.758552183475946,"Loch Leven","Monthly","multivariate EWS","expanding"
"11397",2004.16666666667,"pcaAR",-0.432827851118857,0.0929046526764427,0.794702485177763,0,-0.661546319032464,"Loch Leven","Monthly","multivariate EWS","expanding"
"11398",2004.25,"pcaAR",-0.676446432969093,0.0820687218927027,0.79427105138039,0,-0.954982752479204,"Loch Leven","Monthly","multivariate EWS","expanding"
"11399",2004.33333333333,"pcaAR",-0.611417527495306,0.0724369684289804,0.792881168864801,0,-0.862493047859098,"Loch Leven","Monthly","multivariate EWS","expanding"
"11400",2004.41666666667,"pcaAR",-0.412460489099136,0.0657945375039377,0.789398536424156,0,-0.605847369276221,"Loch Leven","Monthly","multivariate EWS","expanding"
"11401",2004.5,"pcaAR",-0.884887745330471,0.0529474796277969,0.791724205498778,0,-1.1845478746825,"Loch Leven","Monthly","multivariate EWS","expanding"
"11402",2004.58333333333,"pcaAR",-0.755534392227991,0.0421677213363865,0.791878664101362,0,-1.00735396687272,"Loch Leven","Monthly","multivariate EWS","expanding"
"11403",2004.66666666667,"pcaAR",-0.643237776859176,0.0331492279390764,0.790501224563754,0,-0.855643209372033,"Loch Leven","Monthly","multivariate EWS","expanding"
"11404",1998.33333333333,"pcaSD",NA,NA,NA,0,NA,"Loch Leven","Monthly","multivariate EWS","expanding"
"11405",1998.41666666667,"pcaSD",-0.707106781186565,-0.707106781186565,NA,0,NA,"Loch Leven","Monthly","multivariate EWS","expanding"
"11406",1998.5,"pcaSD",-1.1206318900029,-0.913869335594731,0.292406408634934,0,-0.707106781186548,"Loch Leven","Monthly","multivariate EWS","expanding"
"11407",1998.58333333333,"pcaSD",-1.12381628322101,-0.983851651470159,0.239673376726023,0,-0.583980722693499,"Loch Leven","Monthly","multivariate EWS","expanding"
"11408",1998.66666666667,"pcaSD",-1.02126057583322,-0.993203882560924,0.19658435487004,0,-0.142720885855059,"Loch Leven","Monthly","multivariate EWS","expanding"
"11409",1998.75,"pcaSD",-0.857929958997818,-0.966149097848303,0.180676128234982,0,0.598967555413509,"Loch Leven","Monthly","multivariate EWS","expanding"
"11410",1998.83333333333,"pcaSD",-1.25929927938082,-1.01500746143706,0.201091841720672,0,-1.21482709518917,"Loch Leven","Monthly","multivariate EWS","expanding"
"11411",1998.91666666667,"pcaSD",-1.28405456490831,-1.05344276193295,0.209855141168801,0,-1.09890947484515,"Loch Leven","Monthly","multivariate EWS","expanding"
"11412",1999,"pcaSD",-1.19947702725314,-1.07169704509797,0.201031389683488,0,-0.635622040698977,"Loch Leven","Monthly","multivariate EWS","expanding"
"11413",1999.08333333333,"pcaSD",-1.03783609457932,-1.06793471726257,0.188386074803805,0,0.159770952893404,"Loch Leven","Monthly","multivariate EWS","expanding"
"11414",1999.16666666667,"pcaSD",-1.0072023666839,-1.0618614822047,0.178647412521613,0,0.305960857474964,"Loch Leven","Monthly","multivariate EWS","expanding"
"11415",1999.25,"pcaSD",-0.908521508353744,-1.04792148458189,0.175672897942641,0,0.793520103901618,"Loch Leven","Monthly","multivariate EWS","expanding"
"11416",1999.33333333333,"pcaSD",-0.336644688069605,-0.988648418205863,0.264981096272757,1,2.46056695857701,"Loch Leven","Monthly","multivariate EWS","expanding"
"11417",1999.41666666667,"pcaSD",-0.0966502009778624,-0.920033170726786,0.35435633387794,1,2.32360167162284,"Loch Leven","Monthly","multivariate EWS","expanding"
"11418",1999.5,"pcaSD",-0.479000639338867,-0.888530847056221,0.360281629210173,0,1.13669467026433,"Loch Leven","Monthly","multivariate EWS","expanding"
"11419",1999.58333333333,"pcaSD",-0.704951036596798,-0.876292193025593,0.35039690327271,0,0.488991640132851,"Loch Leven","Monthly","multivariate EWS","expanding"
"11420",1999.66666666667,"pcaSD",-1.18690159745858,-0.895705280802654,0.347307757089016,0,-0.838438850593501,"Loch Leven","Monthly","multivariate EWS","expanding"
"11421",1999.75,"pcaSD",-1.11140999838659,-0.908393793601709,0.340324452281489,0,-0.596537226237759,"Loch Leven","Monthly","multivariate EWS","expanding"
"11422",1999.83333333333,"pcaSD",-1.01715803466433,-0.914436251438521,0.3311569897766,0,-0.310190593576484,"Loch Leven","Monthly","multivariate EWS","expanding"
"11423",1999.91666666667,"pcaSD",-0.920499302116696,-0.914755359368951,0.321829752072277,0,-0.0178477679914878,"Loch Leven","Monthly","multivariate EWS","expanding"
"11424",2000,"pcaSD",-0.83258857401279,-0.910647020101143,0.313784439864898,0,0.248764553532234,"Loch Leven","Monthly","multivariate EWS","expanding"
"11425",2000.08333333333,"pcaSD",-0.745602843226883,-0.902787773583322,0.307952535041762,0,0.510419342172722,"Loch Leven","Monthly","multivariate EWS","expanding"
"11426",2000.16666666667,"pcaSD",-0.629102177793322,-0.890347519229231,0.306143007642102,0,0.853344139551012,"Loch Leven","Monthly","multivariate EWS","expanding"
"11427",2000.25,"pcaSD",-0.666879930297091,-0.880631537101746,0.302712053390542,0,0.706121888476256,"Loch Leven","Monthly","multivariate EWS","expanding"
"11428",2000.33333333333,"pcaSD",-0.638860595830029,-0.870557747882091,0.300143339555982,0,0.7719550012165,"Loch Leven","Monthly","multivariate EWS","expanding"
"11429",2000.41666666667,"pcaSD",-0.572229637368013,-0.858624623461528,0.299820657053081,0,0.955220994138543,"Loch Leven","Monthly","multivariate EWS","expanding"
"11430",2000.5,"pcaSD",-0.381377448793903,-0.840268962897389,0.308313017051349,0,1.48839487379496,"Loch Leven","Monthly","multivariate EWS","expanding"
"11431",2000.58333333333,"pcaSD",-0.384659437461438,-0.823394536029391,0.314784101967173,0,1.39376511020149,"Loch Leven","Monthly","multivariate EWS","expanding"
"11432",2000.66666666667,"pcaSD",-0.579973998447239,-0.814700945401457,0.312306364408168,0,0.751591942095173,"Loch Leven","Monthly","multivariate EWS","expanding"
"11433",2000.75,"pcaSD",-0.446918286702925,-0.80201878475668,0.314191250163772,0,1.13020492413032,"Loch Leven","Monthly","multivariate EWS","expanding"
"11434",2000.83333333333,"pcaSD",-0.403808869741923,-0.788745120922855,0.317171627579102,0,1.21365285450991,"Loch Leven","Monthly","multivariate EWS","expanding"
"11435",2000.91666666667,"pcaSD",-0.415164735252522,-0.776694140739941,0.318977412660483,0,1.13340127274851,"Loch Leven","Monthly","multivariate EWS","expanding"
"11436",2001,"pcaSD",-0.395414494776328,-0.764779151803578,0.3209476351264,0,1.15085645320858,"Loch Leven","Monthly","multivariate EWS","expanding"
"11437",2001.08333333333,"pcaSD",-0.581816282806896,-0.759234822440042,0.317494582843284,0,0.558808084359413,"Loch Leven","Monthly","multivariate EWS","expanding"
"11438",2001.16666666667,"pcaSD",-0.548218744501211,-0.753028467206547,0.314734523470736,0,0.650738026597132,"Loch Leven","Monthly","multivariate EWS","expanding"
"11439",2001.25,"pcaSD",-0.544841064938127,-0.747080255713163,0.312062009320919,0,0.648073731291839,"Loch Leven","Monthly","multivariate EWS","expanding"
"11440",2001.33333333333,"pcaSD",-0.551727984468915,-0.741653803734156,0.30929016245264,0,0.614070029771232,"Loch Leven","Monthly","multivariate EWS","expanding"
"11441",2001.41666666667,"pcaSD",-0.68911064892399,-0.740233718469017,0.305086523611053,0,0.167569084795769,"Loch Leven","Monthly","multivariate EWS","expanding"
"11442",2001.5,"pcaSD",-0.797493753587025,-0.741740561498438,0.301078815116561,0,-0.185178063979701,"Loch Leven","Monthly","multivariate EWS","expanding"
"11443",2001.58333333333,"pcaSD",-0.771462369718662,-0.74250265914511,0.29712895892044,0,-0.0974651231531611,"Loch Leven","Monthly","multivariate EWS","expanding"
"11444",2001.66666666667,"pcaSD",-0.935791871263624,-0.747334889448073,0.294882862195198,0,-0.63909099502297,"Loch Leven","Monthly","multivariate EWS","expanding"
"11445",2001.75,"pcaSD",-0.90957842653577,-0.751292048889237,0.29227389277966,0,-0.54156865035449,"Loch Leven","Monthly","multivariate EWS","expanding"
"11446",2001.83333333333,"pcaSD",-0.966877030238702,-0.756425024635653,0.290597845816715,0,-0.724203598314989,"Loch Leven","Monthly","multivariate EWS","expanding"
"11447",2001.91666666667,"pcaSD",-1.21798489248094,-0.767158975050659,0.295619389248932,0,-1.52502147635063,"Loch Leven","Monthly","multivariate EWS","expanding"
"11448",2002,"pcaSD",-1.06052979631596,-0.77382649371578,0.295490328096529,0,-0.970262899794536,"Loch Leven","Monthly","multivariate EWS","expanding"
"11449",2002.08333333333,"pcaSD",-0.860325191244679,-0.7757486869942,0.29239764018599,0,-0.289251664947368,"Loch Leven","Monthly","multivariate EWS","expanding"
"11450",2002.16666666667,"pcaSD",-0.739281215423193,-0.774955915873091,0.289180515922849,0,0.123364813621868,"Loch Leven","Monthly","multivariate EWS","expanding"
"11451",2002.25,"pcaSD",-0.855838217554048,-0.776676815908856,0.286263197603207,0,-0.276533631664798,"Loch Leven","Monthly","multivariate EWS","expanding"
"11452",2002.33333333333,"pcaSD",-0.987076359926394,-0.781060139742554,0.284825073628795,0,-0.723307880023004,"Loch Leven","Monthly","multivariate EWS","expanding"
"11453",2002.41666666667,"pcaSD",-0.975280981695695,-0.785023830394659,0.283204948785356,0,-0.67180023554332,"Loch Leven","Monthly","multivariate EWS","expanding"
"11454",2002.5,"pcaSD",-0.96930004261364,-0.788709354639039,0.281509075966886,0,-0.64150929185617,"Loch Leven","Monthly","multivariate EWS","expanding"
"11455",2002.58333333333,"pcaSD",-1.00186027297468,-0.792888784410326,0.280273548428253,0,-0.745598326121913,"Loch Leven","Monthly","multivariate EWS","expanding"
"11456",2002.66666666667,"pcaSD",-1.0385231157536,-0.797612521551543,0.279594910405181,0,-0.861641557970207,"Loch Leven","Monthly","multivariate EWS","expanding"
"11457",2002.75,"pcaSD",-1.00036297288699,-0.801438001765419,0.278290493557242,0,-0.714810515367663,"Loch Leven","Monthly","multivariate EWS","expanding"
"11458",2002.83333333333,"pcaSD",-0.932984479940977,-0.803874047657559,0.276233260757696,0,-0.467396402335018,"Loch Leven","Monthly","multivariate EWS","expanding"
"11459",2002.91666666667,"pcaSD",-0.723880176609849,-0.80241961363851,0.27387608153803,0,0.286769974901059,"Loch Leven","Monthly","multivariate EWS","expanding"
"11460",2003,"pcaSD",-0.493627712607577,-0.796905472548672,0.274494164538682,0,1.10486050022516,"Loch Leven","Monthly","multivariate EWS","expanding"
"11461",2003.08333333333,"pcaSD",-0.30261299301835,-0.788233674662175,0.279799871111968,0,1.7356000905715,"Loch Leven","Monthly","multivariate EWS","expanding"
"11462",2003.16666666667,"pcaSD",0.0410109402892556,-0.773936353714737,0.297943738241917,1,2.73523887030742,"Loch Leven","Monthly","multivariate EWS","expanding"
"11463",2003.25,"pcaSD",0.0592539956362666,-0.759814483386754,0.314652430254152,1,2.6030896324603,"Loch Leven","Monthly","multivariate EWS","expanding"
"11464",2003.33333333333,"pcaSD",0.050699375825478,-0.74630591906655,0.329054646060253,1,2.42210618945671,"Loch Leven","Monthly","multivariate EWS","expanding"
"11465",2003.41666666667,"pcaSD",0.0769012338451933,-0.732810719838488,0.342901864425937,1,2.36135185511238,"Loch Leven","Monthly","multivariate EWS","expanding"
"11466",2003.5,"pcaSD",0.108424133778822,-0.719242415747886,0.356466338195156,1,2.32186453766522,"Loch Leven","Monthly","multivariate EWS","expanding"
"11467",2003.58333333333,"pcaSD",0.0835162079081522,-0.706500215372394,0.367760348045467,1,2.14818271594325,"Loch Leven","Monthly","multivariate EWS","expanding"
"11468",2003.66666666667,"pcaSD",-0.0591724254003039,-0.69638571865408,0.373695437398043,0,1.70516744247815,"Loch Leven","Monthly","multivariate EWS","expanding"
"11469",2003.75,"pcaSD",-0.0757130246748086,-0.686836907977476,0.378672631180445,0,1.61385807418296,"Loch Leven","Monthly","multivariate EWS","expanding"
"11470",2003.83333333333,"pcaSD",-0.363766222852953,-0.681941897596801,0.377846993370785,0,0.842075444098133,"Loch Leven","Monthly","multivariate EWS","expanding"
"11471",2003.91666666667,"pcaSD",-0.513514121975361,-0.679428050199466,0.375537741512746,0,0.441803605559772,"Loch Leven","Monthly","multivariate EWS","expanding"
"11472",2004,"pcaSD",-0.707128569678658,-0.679835410780043,0.372739822118219,0,-0.0732230829094474,"Loch Leven","Monthly","multivariate EWS","expanding"
"11473",2004.08333333333,"pcaSD",-0.622971090483091,-0.679011290196029,0.370052262055811,0,0.151438608702481,"Loch Leven","Monthly","multivariate EWS","expanding"
