"","time","metric.code","metric.score","rolling.mean","rolling.sd","threshold.crossed","str","lake","res","method","computation"
"7880",1997.16666666667,"mutINFO",-2.04127747384001,0.682176694626174,1.06189829275442,0,-2.5647034062009,"Windermere","Monthly","multivariate EWS","expanding"
"7881",1997.25,"mutINFO",-1.88937607700747,0.655936360221748,1.08787929388171,0,-2.33970115208939,"Windermere","Monthly","multivariate EWS","expanding"
"7882",1997.33333333333,"mutINFO",-2.05880703145227,0.628514709800799,1.11617550678076,0,-2.40761576018072,"Windermere","Monthly","multivariate EWS","expanding"
"7883",1997.41666666667,"mutINFO",-2.08275823523103,0.601401980350481,1.14314192073174,0,-2.34805509876091,"Windermere","Monthly","multivariate EWS","expanding"
"7884",1997.5,"mutINFO",-2.09547734570123,0.574700204845018,1.16863903013483,0,-2.28486083528991,"Windermere","Monthly","multivariate EWS","expanding"
"7885",1997.58333333333,"mutINFO",-2.14447536683266,0.548041620808962,1.19360152519018,0,-2.25579218090611,"Windermere","Monthly","multivariate EWS","expanding"
"7886",1997.66666666667,"mutINFO",-2.04549884337012,0.52286161630237,1.21491664957921,0,-2.11402194591871,"Windermere","Monthly","multivariate EWS","expanding"
"7887",1997.75,"mutINFO",-2.16714980428281,0.496996121873666,1.23744520106499,0,-2.15294052929666,"Windermere","Monthly","multivariate EWS","expanding"
"7888",1997.83333333333,"mutINFO",-2.20656588331434,0.471247912300447,1.25942794582572,0,-2.12621436938112,"Windermere","Monthly","multivariate EWS","expanding"
"7889",1997.91666666667,"mutINFO",-2.437868465581,0.44380341816949,1.28487030640037,0,-2.24277257353985,"Windermere","Monthly","multivariate EWS","expanding"
"7890",1998,"mutINFO",-2.84978898123961,0.413022180791834,1.31783842093808,0,-2.47588104140178,"Windermere","Monthly","multivariate EWS","expanding"
"7891",1998.08333333333,"mutINFO",-2.68194087755807,0.384365115436743,1.34505012506457,0,-2.27969644837408,"Windermere","Monthly","multivariate EWS","expanding"
"7892",1998.16666666667,"mutINFO",-2.76699622293884,0.35545354352504,1.37241362894001,0,-2.27515211203165,"Windermere","Monthly","multivariate EWS","expanding"
"7893",1998.25,"mutINFO",-2.75842648086529,0.32714554330331,1.39799388158387,0,-2.20714272416756,"Windermere","Monthly","multivariate EWS","expanding"
"7894",1998.33333333333,"mutINFO",-2.77573837549782,0.299191634124922,1.42244770541168,0,-2.16171743813444,"Windermere","Monthly","multivariate EWS","expanding"
"7895",1998.41666666667,"mutINFO",-2.79896073419066,0.271529559407817,1.44597038393283,0,-2.12348076261921,"Windermere","Monthly","multivariate EWS","expanding"
"7896",1998.5,"mutINFO",-2.55536354360816,0.246512806283782,1.46385856896807,0,-1.9140348728273,"Windermere","Monthly","multivariate EWS","expanding"
"7897",1998.58333333333,"mutINFO",-2.68236583054126,0.220820888416896,1.48295882026288,0,-1.95769881084325,"Windermere","Monthly","multivariate EWS","expanding"
"7898",1998.66666666667,"mutINFO",-2.55262905190516,0.196703932414096,1.49892064346016,0,-1.83420849950576,"Windermere","Monthly","multivariate EWS","expanding"
"7899",1998.75,"mutINFO",-2.60824341621197,0.172523351822491,1.51494266571873,0,-1.83555908151494,"Windermere","Monthly","multivariate EWS","expanding"
"7900",1998.83333333333,"mutINFO",-2.56696305926496,0.149108938052513,1.52951293682997,0,-1.77577575966551,"Windermere","Monthly","multivariate EWS","expanding"
"7901",1998.91666666667,"mutINFO",-2.4254442653412,0.127290690566126,1.54129397167726,0,-1.65622846959519,"Windermere","Monthly","multivariate EWS","expanding"
"7902",1999,"mutINFO",-2.60519683994623,0.104328610477787,1.55505582231522,0,-1.74239754711183,"Windermere","Monthly","multivariate EWS","expanding"
"7903",1999.08333333333,"mutINFO",-2.59953923140603,0.0817963784620883,1.56805669264301,0,-1.70997363963202,"Windermere","Monthly","multivariate EWS","expanding"
"7904",1999.16666666667,"mutINFO",-2.60596309865926,0.0595834902214162,1.58051089123036,0,-1.68650947214015,"Windermere","Monthly","multivariate EWS","expanding"
"7905",1999.25,"mutINFO",-2.6648207912951,0.037252307586035,1.59317578988692,0,-1.69602947523633,"Windermere","Monthly","multivariate EWS","expanding"
"7906",1989.08333333333,"pcaAR",NA,NA,NA,0,NA,"Windermere","Monthly","multivariate EWS","expanding"
"7907",1989.16666666667,"pcaAR",0.707106781186609,0.707106781186609,NA,0,NA,"Windermere","Monthly","multivariate EWS","expanding"
"7908",1989.25,"pcaAR",-0.174814412565988,0.266146184310311,0.623612456574596,0,-0.707106781186547,"Windermere","Monthly","multivariate EWS","expanding"
"7909",1989.33333333333,"pcaAR",-1.46348330681796,-0.310396979399112,1.09162828236434,0,-1.05629942540642,"Windermere","Monthly","multivariate EWS","expanding"
"7910",1989.41666666667,"pcaAR",-0.611225308013032,-0.385604061552592,0.903913321100334,0,-0.249604957902148,"Windermere","Monthly","multivariate EWS","expanding"
"7911",1989.5,"pcaAR",-1.4169238714392,-0.591868023529914,0.908580529782521,0,-0.908071239548544,"Windermere","Monthly","multivariate EWS","expanding"
"7912",1989.58333333333,"pcaAR",-1.9247049247959,-0.814007507074244,0.978003355912422,0,-1.13567853423717,"Windermere","Monthly","multivariate EWS","expanding"
"7913",1989.66666666667,"pcaAR",-1.28122752209349,-0.880753223505564,0.910088130227037,0,-0.440039030602471,"Windermere","Monthly","multivariate EWS","expanding"
"7914",1989.75,"pcaAR",-1.48640276784692,-0.956459416548234,0.869361208665112,0,-0.609577867078294,"Windermere","Monthly","multivariate EWS","expanding"
"7915",1989.83333333333,"pcaAR",-1.22816673326048,-0.986649118405151,0.818240832593982,0,-0.295166905921422,"Windermere","Monthly","multivariate EWS","expanding"
"7916",1989.91666666667,"pcaAR",-0.945282818422266,-0.982512488406862,0.771555754065885,0,0.0482527280606825,"Windermere","Monthly","multivariate EWS","expanding"
"7917",1990,"pcaAR",-0.529920980699786,-0.941367805888037,0.744573829357628,0,0.552593724041069,"Windermere","Monthly","multivariate EWS","expanding"
"7918",1990.08333333333,"pcaAR",-0.236136148336967,-0.882598501092114,0.73853710377775,0,0.875328198743673,"Windermere","Monthly","multivariate EWS","expanding"
"7919",1990.16666666667,"pcaAR",-0.0836793594234023,-0.821143182502214,0.74100053726738,0,0.995227109818825,"Windermere","Monthly","multivariate EWS","expanding"
"7920",1990.25,"pcaAR",-0.1301247609368,-0.77178472381897,0.735494622136858,0,0.87241965280172,"Windermere","Monthly","multivariate EWS","expanding"
"7921",1990.33333333333,"pcaAR",-2.19804128525731,-0.866868494581526,0.798703160335045,0,-1.66666773938566,"Windermere","Monthly","multivariate EWS","expanding"
"7922",1990.41666666667,"pcaAR",0.413765539528809,-0.78682886744963,0.835403950008527,0,1.43714236324377,"Windermere","Monthly","multivariate EWS","expanding"
"7923",1990.5,"pcaAR",-1.58577772936274,-0.833825859326872,0.831762717295562,0,-0.904046135273774,"Windermere","Monthly","multivariate EWS","expanding"
"7924",1990.58333333333,"pcaAR",-1.68694374789009,-0.881221297580384,0.831605241534232,0,-0.968876108600789,"Windermere","Monthly","multivariate EWS","expanding"
"7925",1990.66666666667,"pcaAR",-1.24514098259391,-0.900374965212674,0.812476012027134,0,-0.424339934075148,"Windermere","Monthly","multivariate EWS","expanding"
"7926",1990.75,"pcaAR",-1.66536171610874,-0.938624302757478,0.809094859923745,0,-0.898210394538599,"Windermere","Monthly","multivariate EWS","expanding"
"7927",1990.83333333333,"pcaAR",-1.54271529695542,-0.967390540576427,0.799549994022048,0,-0.719560703746471,"Windermere","Monthly","multivariate EWS","expanding"
"7928",1990.91666666667,"pcaAR",-1.31072647023164,-0.982996719197119,0.783706858995251,0,-0.41817900057004,"Windermere","Monthly","multivariate EWS","expanding"
"7929",1991,"pcaAR",-1.00589556947905,-0.983992321383289,0.765703087980971,0,-0.0286054065075176,"Windermere","Monthly","multivariate EWS","expanding"
"7930",1991.08333333333,"pcaAR",-0.962309170919355,-0.983088856780625,0.748885472924358,0,0.0277474815743543,"Windermere","Monthly","multivariate EWS","expanding"
"7931",1991.16666666667,"pcaAR",-1.25608548302324,-0.99400872183033,0.735148042274379,0,-0.356495217455931,"Windermere","Monthly","multivariate EWS","expanding"
"7932",1991.25,"pcaAR",-1.29271094414673,-1.0054972688425,0.722673226860647,0,-0.39743228976658,"Windermere","Monthly","multivariate EWS","expanding"
"7933",1991.33333333333,"pcaAR",-2.1440395871217,-1.04766550285284,0.74174127544412,0,-1.47810850031557,"Windermere","Monthly","multivariate EWS","expanding"
"7934",1991.41666666667,"pcaAR",-0.56200837240996,-1.03032060533702,0.733639387834752,0,0.638341180548156,"Windermere","Monthly","multivariate EWS","expanding"
"7935",1991.5,"pcaAR",-1.17711602806346,-1.03538251646552,0.720935109970734,0,-0.196596766668354,"Windermere","Monthly","multivariate EWS","expanding"
"7936",1991.58333333333,"pcaAR",-1.88779579671927,-1.06379629247398,0.725289864489853,0,-1.13609681396123,"Windermere","Monthly","multivariate EWS","expanding"
"7937",1991.66666666667,"pcaAR",-1.67534649255661,-1.0835237182831,0.72150873347544,0,-0.820257256516853,"Windermere","Monthly","multivariate EWS","expanding"
"7938",1991.75,"pcaAR",-1.88139640825091,-1.10845723984459,0.723654538590864,0,-1.06810518995904,"Windermere","Monthly","multivariate EWS","expanding"
"7939",1991.83333333333,"pcaAR",-1.74173808962301,-1.12764756862575,0.720738431985207,0,-0.852029659783511,"Windermere","Monthly","multivariate EWS","expanding"
"7940",1991.91666666667,"pcaAR",-1.55141917083377,-1.14011143927893,0.713445437197195,0,-0.5765090224288,"Windermere","Monthly","multivariate EWS","expanding"
"7941",1992,"pcaAR",-1.30928299288534,-1.14494491223911,0.70345672260624,0,-0.233615054579855,"Windermere","Monthly","multivariate EWS","expanding"
"7942",1992.08333333333,"pcaAR",-1.20377994839717,-1.14657921879906,0.693403854015232,0,-0.0824926617682921,"Windermere","Monthly","multivariate EWS","expanding"
"7943",1992.16666666667,"pcaAR",-1.1456203102355,-1.1465533023514,0.683705438551276,0,0.00136461122478496,"Windermere","Monthly","multivariate EWS","expanding"
"7944",1992.25,"pcaAR",-1.28760725663827,-1.15026524851684,0.674790962520998,0,-0.203532672708482,"Windermere","Monthly","multivariate EWS","expanding"
"7945",1992.33333333333,"pcaAR",-1.53758532175014,-1.1601965324459,0.66873516605705,0,-0.564332202730373,"Windermere","Monthly","multivariate EWS","expanding"
"7946",1992.41666666667,"pcaAR",-1.62046233247075,-1.17170317744652,0.664105412155542,0,-0.675734825842867,"Windermere","Monthly","multivariate EWS","expanding"
"7947",1992.5,"pcaAR",-1.37739098797883,-1.17671995331316,0.65653788019951,0,-0.305650352733174,"Windermere","Monthly","multivariate EWS","expanding"
"7948",1992.58333333333,"pcaAR",-1.36863120464281,-1.18128926882101,0.649157663415327,0,-0.28859235033314,"Windermere","Monthly","multivariate EWS","expanding"
"7949",1992.66666666667,"pcaAR",-1.38502337653665,-1.18602727132603,0.642135107515001,0,-0.309897563428228,"Windermere","Monthly","multivariate EWS","expanding"
"7950",1992.75,"pcaAR",-1.40349041849095,-1.19096961557977,0.635470715248954,0,-0.334430521834386,"Windermere","Monthly","multivariate EWS","expanding"
"7951",1992.83333333333,"pcaAR",-1.40200388804919,-1.1956592660791,0.628995159588132,0,-0.328054387739977,"Windermere","Monthly","multivariate EWS","expanding"
"7952",1992.91666666667,"pcaAR",-1.29226549991506,-1.19775940159727,0.622130139168579,0,-0.151907281720973,"Windermere","Monthly","multivariate EWS","expanding"
"7953",1993,"pcaAR",-1.2190041185755,-1.19821141685212,0.615338501537966,0,-0.0337906724045516,"Windermere","Monthly","multivariate EWS","expanding"
"7954",1993.08333333333,"pcaAR",-1.2645073130133,-1.19959258135548,0.608832354177027,0,-0.10662168528407,"Windermere","Monthly","multivariate EWS","expanding"
"7955",1993.16666666667,"pcaAR",-1.25454774735832,-1.20071411535554,0.602508120698076,0,-0.0893492222816996,"Windermere","Monthly","multivariate EWS","expanding"
"7956",1993.25,"pcaAR",-1.28554038679473,-1.20241064078432,0.596449037984888,0,-0.139374432208432,"Windermere","Monthly","multivariate EWS","expanding"
"7957",1993.33333333333,"pcaAR",-1.68768994041331,-1.21192592116921,0.594351743007275,0,-0.800475517808455,"Windermere","Monthly","multivariate EWS","expanding"
"7958",1993.41666666667,"pcaAR",-1.56369628206832,-1.21869073580188,0.59051427314708,0,-0.584245905569349,"Windermere","Monthly","multivariate EWS","expanding"
"7959",1993.5,"pcaAR",-1.22342665873967,-1.21878009283844,0.584809049244835,0,-0.00794544117815272,"Windermere","Monthly","multivariate EWS","expanding"
"7960",1993.58333333333,"pcaAR",-0.905790303552013,-1.21298398562944,0.58082948067484,0,0.52888789618686,"Windermere","Monthly","multivariate EWS","expanding"
"7961",1993.66666666667,"pcaAR",-0.909054986642356,-1.20745800382967,0.576883810565866,0,0.517267102529035,"Windermere","Monthly","multivariate EWS","expanding"
"7962",1993.75,"pcaAR",-1.06415626407971,-1.20489904419128,0.571936025562124,0,0.246081333962553,"Windermere","Monthly","multivariate EWS","expanding"
"7963",1993.83333333333,"pcaAR",-1.1278149088569,-1.2035466909398,0.566898401586716,0,0.133589690623444,"Windermere","Monthly","multivariate EWS","expanding"
"7964",1993.91666666667,"pcaAR",-1.09207340172276,-1.20162473767744,0.562094215742626,0,0.194898529261567,"Windermere","Monthly","multivariate EWS","expanding"
"7965",1994,"pcaAR",-1.01478498904542,-1.19845796227689,0.557758168649345,0,0.329305752125968,"Windermere","Monthly","multivariate EWS","expanding"
"7966",1994.08333333333,"pcaAR",-0.902267684661736,-1.19352145764997,0.554331612619213,0,0.52541433026355,"Windermere","Monthly","multivariate EWS","expanding"
"7967",1994.16666666667,"pcaAR",-0.775915041843927,-1.18667545083348,0.552287136224524,0,0.743744299020873,"Windermere","Monthly","multivariate EWS","expanding"
"7968",1994.25,"pcaAR",-0.675250266297725,-1.17842665753452,0.551578984268509,0,0.912247213160401,"Windermere","Monthly","multivariate EWS","expanding"
"7969",1994.33333333333,"pcaAR",-1.35981233582612,-1.18130579528518,0.547589740163773,0,-0.325985911437194,"Windermere","Monthly","multivariate EWS","expanding"
"7970",1994.41666666667,"pcaAR",-1.26030135861028,-1.18254010096213,0.54331614424133,0,-0.143123407011464,"Windermere","Monthly","multivariate EWS","expanding"
"7971",1994.5,"pcaAR",-0.805820053853239,-1.17674440792969,0.541076154146722,0,0.685530772764136,"Windermere","Monthly","multivariate EWS","expanding"
"7972",1994.58333333333,"pcaAR",-0.944588378795823,-1.17322689233675,0.537657850924201,0,0.425249093169404,"Windermere","Monthly","multivariate EWS","expanding"
"7973",1994.66666666667,"pcaAR",-0.775329058293863,-1.16728811869432,0.535778919864466,0,0.731568648687425,"Windermere","Monthly","multivariate EWS","expanding"
"7974",1994.75,"pcaAR",-0.554758365291972,-1.15828032820311,0.536928419076589,0,1.12402685622243,"Windermere","Monthly","multivariate EWS","expanding"
"7975",1994.83333333333,"pcaAR",-0.712011350224162,-1.15181266185559,0.535666739640275,0,0.82103531745647,"Windermere","Monthly","multivariate EWS","expanding"
"7976",1994.91666666667,"pcaAR",-0.71417579976931,-1.14556070668293,0.534337353977997,0,0.807326876367659,"Windermere","Monthly","multivariate EWS","expanding"
"7977",1995,"pcaAR",-0.663441429801395,-1.13877029433248,0.533583536779213,0,0.890823707568342,"Windermere","Monthly","multivariate EWS","expanding"
"7978",1995.08333333333,"pcaAR",-0.536484419656846,-1.13040521273977,0.53454610803745,0,1.11107495528021,"Windermere","Monthly","multivariate EWS","expanding"
"7979",1995.16666666667,"pcaAR",-0.611193641297615,-1.12329272545974,0.534288145639427,0,0.958469860021411,"Windermere","Monthly","multivariate EWS","expanding"
"7980",1995.25,"pcaAR",-0.722649460498502,-1.11787862728458,0.532656062781269,0,0.741996936489165,"Windermere","Monthly","multivariate EWS","expanding"
"7981",1995.33333333333,"pcaAR",-1.30631216612346,-1.1203910744691,0.529492042383779,0,-0.351131040265188,"Windermere","Monthly","multivariate EWS","expanding"
"7982",1995.41666666667,"pcaAR",-0.897064159312036,-1.11745256242756,0.526573749951354,0,0.418532832553628,"Windermere","Monthly","multivariate EWS","expanding"
"7983",1995.5,"pcaAR",-0.191535638236449,-1.1054276673082,0.533634283116825,0,1.71258117775704,"Windermere","Monthly","multivariate EWS","expanding"
"7984",1995.58333333333,"pcaAR",-0.642106908421898,-1.09948765757889,0.53274705448414,0,0.858532666313603,"Windermere","Monthly","multivariate EWS","expanding"
"7985",1995.66666666667,"pcaAR",-0.731245905978806,-1.09482636958395,0.530939915953401,0,0.684786456396418,"Windermere","Monthly","multivariate EWS","expanding"
